n: 200      p: 50
FO:      57419.00
HUBS [90,139,100,95,57,48,164,63,61,174,144,32,136,198,34,98,19,37,24,76,142,193,152,25,68,12,191,8,11,31,35,13,3,7,5,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
102   90   174   168   15953.75
102   90   147   169   12637.00
102   90   148   170   12725.50
102   90   164   171   14012.00
102   90   191   172   28326.50
102   90   144   173   18395.25
102   90   174   174   13911.75
102   90   198   175   18453.75
102   90   198   176   18449.75
102   90   198   177   18115.75
102   90   164   178   14866.00
102   90   164   179   16055.00
102   90   191   180   26283.50
102   90   191   181   26283.50
102   90   193   182   23303.25
102   90   174   183   18470.75
102   90   174   184   17136.75
102   90   198   185   17261.75
102   90   198   186   16667.75
102   90   198   187   17261.75
102   90   198   188   18444.75
102   90   164   189   16546.00
102   90   191   190   25682.50
102   90   191   191   24241.50
102   90   193   192   22960.25
102   90   193   193   20078.25
102   90   193   194   24401.25
102   90   174   195   17996.75
102   90   174   196   17996.75
102   90   198   197   18101.75
102   90   198   198   15219.75
102   90   191   199   28800.50
103   95   3   0   33512.75
103   95   3   1   33502.75
103   95   7   2   41191.25
103   95   3   3   32064.75
103   95   7   4   38295.25
103   95   5   5   32427.75
103   95   3   6   36408.75
103   95   7   7   35399.25
103   95   8   8   25606.50
103   95   12   9   29268.50
103   95   13   10   29268.50
103   95   11   11   28520.25
103   95   12   12   25183.50
103   95   13   13   25183.50
103   95   19   14   23202.50
103   95   13   15   29742.50
103   95   12   16   28417.50
103   95   13   17   29759.50
103   95   24   18   26946.50
103   95   19   19   17989.50
103   95   19   20   20871.50
103   95   19   21   23753.50
103   95   34   22   19026.50
103   95   25   23   21006.00
103   95   24   24   22387.50
103   95   25   25   17781.00
103   95   32   26   20359.25
103   95   25   27   21006.00
103   95   37   28   28321.25
103   95   32   29   18316.25
103   95   34   30   17793.50
103   95   31   31   29934.75
103   95   32   32   16274.25
103   95   48   33   14665.75
103   95   34   34   13234.50
103   95   35   35   20340.00
103   95   32   36   20833.25
103   95   37   37   23108.25
103   95   37   38   27431.25
103   95   32   39   20359.25
103   95   32   40   19170.25
103   95   32   41   19508.25
103   95   32   42   19513.25
103   95   48   43   14648.75
103   95   48   44   13314.75
103   95   48   45   11537.75
103   95   34   46   17319.50
103   95   57   47   16985.75
103   95   48   48   10089.75
103   95   48   49   11530.75
103   95   48   50   12971.75
103   95   61   51   11879.25
103   95   63   52   21732.50
103   95   63   53   20881.50
103   95   61   54   10093.25
103   95   56   55   15318.25
103   95   56   56   13877.25
103   95   57   57   12900.75
103   95   57   58   17223.75
103   95   59   59   8076.75
103   95   59   60   10958.75
103   95   61   61   8645.25
103   95   63   62   19088.50
103   95   63   63   17647.50
103   95   57   64   14348.75
103   95   59   65   11301.75
103   95   81   66   7207.00
103   95   61   67   10093.25
103   95   68   68   16596.75
103   95   76   69   29426.00
103   95   71   70   15689.50
103   95   71   71   14248.50
103   95   90   72   11862.75
103   95   81   73   6353.00
103   95   81   74   7536.00
103   95   98   75   14024.25
103   95   76   76   24867.00
103   95   63   77   22850.50
103   95   71   78   16290.50
103   95   90   79   10670.75
103   95   90   80   10670.75
103   95   81   81   4311.00
103   95   81   82   5752.00
103   95   98   83   14015.25
103   95   76   84   30810.00
103   95   76   85   26909.00
103   95   63   86   22860.50
103   95   100   87   17311.50
103   95   100   88   17311.50
103   95   90   89   11510.75
103   95   90   90   8628.75
103   95   90   91   10069.75
103   95   90   92   11510.75
103   95   90   93   11520.75
103   95   95   94   4666.00
103   95   95   95   3225.00
103   95   95   96   6107.00
103   95   98   97   13672.25
103   95   98   98   10790.25
103   95   100   99   19850.50
103   95   100   100   14086.50
103   95   90   101   11853.75
103   95   90   102   11853.75
103   95   95   103   6450.00
103   95   95   104   5267.00
103   95   95   105   5267.00
103   95   95   106   7784.00
103   95   98   107   12832.25
103   95   144   108   25180.75
103   95   100   109   18645.50
103   95   90   110   11524.75
103   95   90   111   12713.75
103   95   113   112   6838.00
103   95   113   113   5397.00
103   95   136   114   12587.25
103   95   98   115   13686.25
103   95   98   116   14024.25
103   95   144   117   23055.75
103   95   128   118   18097.50
103   95   139   119   14916.75
103   95   139   120   14578.75
103   95   139   121   15767.75
103   95   134   122   10926.00
103   95   134   123   9743.00
103   95   136   124   12578.25
103   95   136   125   11395.25
103   95   98   126   15366.25
103   95   128   127   16313.50
103   95   128   128   14872.50
103   95   129   129   14865.75
103   95   129   130   16296.75
103   95   139   131   13724.75
103   95   148   132   13940.50
103   95   134   133   10583.00
103   95   134   134   7701.00
103   95   134   135   10583.00
103   95   136   136   9353.25
103   95   136   137   10794.25
103   95   138   138   14364.75
103   95   139   139   11682.75
103   95   150   140   11951.00
103   95   150   141   11951.00
103   95   142   142   24768.00
103   95   144   143   23034.75
103   95   144   144   18711.75
103   95   138   145   16406.75
103   95   138   146   15812.75
103   95   147   147   11689.50
103   95   148   148   11044.50
103   95   149   149   11040.00
103   95   150   150   10503.00
103   95   150   151   11944.00
103   95   152   152   14932.50
103   95   144   153   20753.75
103   95   174   154   19909.75
103   95   174   155   20247.75
103   95   174   156   20252.75
103   95   147   157   14914.50
103   95   147   158   13137.50
103   95   147   159   13137.50
103   95   148   160   12492.50
103   95   150   161   11951.00
103   95   150   162   11951.00
103   95   164   163   12343.75
103   95   164   164   10902.75
103   95   164   165   12343.75
103   95   164   166   13784.75
103   95   174   167   20238.75
103   95   174   168   19055.75
103   95   147   169   14585.50
103   95   148   170   13940.50
103   95   164   171   12944.75
103   95   191   172   32957.00
103   95   144   173   23055.75
103   95   174   174   17013.75
103   95   198   175   19162.50
103   95   198   176   19158.50
103   95   198   177   18824.50
103   95   164   178   13798.75
103   95   164   179   14987.75
103   95   191   180   30914.00
103   95   191   181   30914.00
103   95   193   182   27466.50
103   95   174   183   21572.75
103   95   174   184   20238.75
103   95   198   185   17970.50
103   95   198   186   17376.50
103   95   198   187   17970.50
103   95   198   188   19153.50
103   95   164   189   15478.75
103   95   191   190   30313.00
103   95   191   191   28872.00
103   95   193   192   27123.50
103   95   193   193   24241.50
103   95   193   194   28564.50
103   95   174   195   21098.75
103   95   174   196   21098.75
103   95   198   197   18810.50
103   95   198   198   15928.50
103   95   191   199   33431.00
104   95   3   0   32329.75
104   95   3   1   32319.75
104   95   7   2   40008.25
104   95   3   3   30881.75
104   95   7   4   37112.25
104   95   5   5   31244.75
104   95   3   6   35225.75
104   95   7   7   34216.25
104   95   8   8   24423.50
104   95   12   9   28085.50
104   95   13   10   28085.50
104   95   11   11   27337.25
104   95   12   12   24000.50
104   95   13   13   24000.50
104   95   19   14   22019.50
104   95   13   15   28559.50
104   95   12   16   27234.50
104   95   13   17   28576.50
104   95   24   18   25763.50
104   95   19   19   16806.50
104   95   19   20   19688.50
104   95   19   21   22570.50
104   95   34   22   17843.50
104   95   25   23   19823.00
104   95   24   24   21204.50
104   95   25   25   16598.00
104   95   32   26   19176.25
104   95   25   27   19823.00
104   95   37   28   27138.25
104   95   32   29   17133.25
104   95   34   30   16610.50
104   95   31   31   28751.75
104   95   32   32   15091.25
104   95   48   33   13482.75
104   95   34   34   12051.50
104   95   35   35   19157.00
104   95   32   36   19650.25
104   95   37   37   21925.25
104   95   37   38   26248.25
104   95   32   39   19176.25
104   95   32   40   17987.25
104   95   32   41   18325.25
104   95   32   42   18330.25
104   95   48   43   13465.75
104   95   48   44   12131.75
104   95   48   45   10354.75
104   95   34   46   16136.50
104   95   57   47   15802.75
104   95   48   48   8906.75
104   95   48   49   10347.75
104   95   48   50   11788.75
104   95   61   51   10696.25
104   95   63   52   20549.50
104   95   63   53   19698.50
104   95   61   54   8910.25
104   95   56   55   14135.25
104   95   56   56   12694.25
104   95   57   57   11717.75
104   95   57   58   16040.75
104   95   59   59   6893.75
104   95   59   60   9775.75
104   95   61   61   7462.25
104   95   63   62   17905.50
104   95   63   63   16464.50
104   95   57   64   13165.75
104   95   59   65   10118.75
104   95   81   66   6024.00
104   95   61   67   8910.25
104   95   68   68   15413.75
104   95   76   69   28243.00
104   95   71   70   14506.50
104   95   71   71   13065.50
104   95   90   72   10679.75
104   95   81   73   5170.00
104   95   81   74   6353.00
104   95   98   75   12841.25
104   95   76   76   23684.00
104   95   63   77   21667.50
104   95   71   78   15107.50
104   95   90   79   9487.75
104   95   90   80   9487.75
104   95   81   81   3128.00
104   95   81   82   4569.00
104   95   98   83   12832.25
104   95   76   84   29627.00
104   95   76   85   25726.00
104   95   63   86   21677.50
104   95   100   87   16128.50
104   95   100   88   16128.50
104   95   90   89   10327.75
104   95   90   90   7445.75
104   95   90   91   8886.75
104   95   90   92   10327.75
104   95   90   93   10337.75
104   95   95   94   3483.00
104   95   95   95   2042.00
104   95   95   96   4924.00
104   95   98   97   12489.25
104   95   98   98   9607.25
104   95   100   99   18667.50
104   95   100   100   12903.50
104   95   90   101   10670.75
104   95   90   102   10670.75
104   95   95   103   5267.00
104   95   95   104   4084.00
104   95   95   105   4084.00
104   95   95   106   6601.00
104   95   98   107   11649.25
104   95   144   108   23997.75
104   95   100   109   17462.50
104   95   90   110   10341.75
104   95   90   111   11530.75
104   95   113   112   5655.00
104   95   113   113   4214.00
104   95   136   114   11404.25
104   95   98   115   12503.25
104   95   98   116   12841.25
104   95   144   117   21872.75
104   95   128   118   16914.50
104   95   139   119   13733.75
104   95   139   120   13395.75
104   95   139   121   14584.75
104   95   134   122   9743.00
104   95   134   123   8560.00
104   95   136   124   11395.25
104   95   136   125   10212.25
104   95   98   126   14183.25
104   95   128   127   15130.50
104   95   128   128   13689.50
104   95   129   129   13682.75
104   95   129   130   15113.75
104   95   139   131   12541.75
104   95   148   132   12757.50
104   95   134   133   9400.00
104   95   134   134   6518.00
104   95   134   135   9400.00
104   95   136   136   8170.25
104   95   136   137   9611.25
104   95   138   138   13181.75
104   95   139   139   10499.75
104   95   150   140   10768.00
104   95   150   141   10768.00
104   95   142   142   23585.00
104   95   144   143   21851.75
104   95   144   144   17528.75
104   95   138   145   15223.75
104   95   138   146   14629.75
104   95   147   147   10506.50
104   95   148   148   9861.50
104   95   149   149   9857.00
104   95   150   150   9320.00
104   95   150   151   10761.00
104   95   152   152   13749.50
104   95   144   153   19570.75
104   95   174   154   18726.75
104   95   174   155   19064.75
104   95   174   156   19069.75
104   95   147   157   13731.50
104   95   147   158   11954.50
104   95   147   159   11954.50
104   95   148   160   11309.50
104   95   150   161   10768.00
104   95   150   162   10768.00
104   95   164   163   11160.75
104   95   164   164   9719.75
104   95   164   165   11160.75
104   95   164   166   12601.75
104   95   174   167   19055.75
104   95   174   168   17872.75
104   95   147   169   13402.50
104   95   148   170   12757.50
104   95   164   171   11761.75
104   95   191   172   31774.00
104   95   144   173   21872.75
104   95   174   174   15830.75
104   95   198   175   17979.50
104   95   198   176   17975.50
104   95   198   177   17641.50
104   95   164   178   12615.75
104   95   164   179   13804.75
104   95   191   180   29731.00
104   95   191   181   29731.00
104   95   193   182   26283.50
104   95   174   183   20389.75
104   95   174   184   19055.75
104   95   198   185   16787.50
104   95   198   186   16193.50
104   95   198   187   16787.50
104   95   198   188   17970.50
104   95   164   189   14295.75
104   95   191   190   29130.00
104   95   191   191   27689.00
104   95   193   192   25940.50
104   95   193   193   23058.50
104   95   193   194   27381.50
104   95   174   195   19915.75
104   95   174   196   19915.75
104   95   198   197   17627.50
104   95   198   198   14745.50
104   95   191   199   32248.00
105   95   3   0   32329.75
105   95   3   1   32319.75
105   95   7   2   40008.25
105   95   3   3   30881.75
105   95   7   4   37112.25
105   95   5   5   31244.75
105   95   3   6   35225.75
105   95   7   7   34216.25
105   95   8   8   24423.50
105   95   12   9   28085.50
105   95   13   10   28085.50
105   95   11   11   27337.25
105   95   12   12   24000.50
105   95   13   13   24000.50
105   95   19   14   22019.50
105   95   13   15   28559.50
105   95   12   16   27234.50
105   95   13   17   28576.50
105   95   24   18   25763.50
105   95   19   19   16806.50
105   95   19   20   19688.50
105   95   19   21   22570.50
105   95   34   22   17843.50
105   95   25   23   19823.00
105   95   24   24   21204.50
105   95   25   25   16598.00
105   95   32   26   19176.25
105   95   25   27   19823.00
105   95   37   28   27138.25
105   95   32   29   17133.25
105   95   34   30   16610.50
105   95   31   31   28751.75
105   95   32   32   15091.25
105   95   48   33   13482.75
105   95   34   34   12051.50
105   95   35   35   19157.00
105   95   32   36   19650.25
105   95   37   37   21925.25
105   95   37   38   26248.25
105   95   32   39   19176.25
105   95   32   40   17987.25
105   95   32   41   18325.25
105   95   32   42   18330.25
105   95   48   43   13465.75
105   95   48   44   12131.75
105   95   48   45   10354.75
105   95   34   46   16136.50
105   95   57   47   15802.75
105   95   48   48   8906.75
105   95   48   49   10347.75
105   95   48   50   11788.75
105   95   61   51   10696.25
105   95   63   52   20549.50
105   95   63   53   19698.50
105   95   61   54   8910.25
105   95   56   55   14135.25
105   95   56   56   12694.25
105   95   57   57   11717.75
105   95   57   58   16040.75
105   95   59   59   6893.75
105   95   59   60   9775.75
105   95   61   61   7462.25
105   95   63   62   17905.50
105   95   63   63   16464.50
105   95   57   64   13165.75
105   95   59   65   10118.75
105   95   81   66   6024.00
105   95   61   67   8910.25
105   95   68   68   15413.75
105   95   76   69   28243.00
105   95   71   70   14506.50
105   95   71   71   13065.50
105   95   90   72   10679.75
105   95   81   73   5170.00
105   95   81   74   6353.00
105   95   98   75   12841.25
105   95   76   76   23684.00
105   95   63   77   21667.50
105   95   71   78   15107.50
105   95   90   79   9487.75
105   95   90   80   9487.75
105   95   81   81   3128.00
105   95   81   82   4569.00
105   95   98   83   12832.25
105   95   76   84   29627.00
105   95   76   85   25726.00
105   95   63   86   21677.50
105   95   100   87   16128.50
105   95   100   88   16128.50
105   95   90   89   10327.75
105   95   90   90   7445.75
105   95   90   91   8886.75
105   95   90   92   10327.75
105   95   90   93   10337.75
105   95   95   94   3483.00
105   95   95   95   2042.00
105   95   95   96   4924.00
105   95   98   97   12489.25
105   95   98   98   9607.25
105   95   100   99   18667.50
105   95   100   100   12903.50
105   95   90   101   10670.75
105   95   90   102   10670.75
105   95   95   103   5267.00
105   95   95   104   4084.00
105   95   95   105   4084.00
105   95   95   106   6601.00
105   95   98   107   11649.25
105   95   144   108   23997.75
105   95   100   109   17462.50
105   95   90   110   10341.75
105   95   90   111   11530.75
105   95   113   112   5655.00
105   95   113   113   4214.00
105   95   136   114   11404.25
105   95   98   115   12503.25
105   95   98   116   12841.25
105   95   144   117   21872.75
105   95   128   118   16914.50
105   95   139   119   13733.75
105   95   139   120   13395.75
105   95   139   121   14584.75
105   95   134   122   9743.00
105   95   134   123   8560.00
105   95   136   124   11395.25
105   95   136   125   10212.25
105   95   98   126   14183.25
105   95   128   127   15130.50
105   95   128   128   13689.50
105   95   129   129   13682.75
105   95   129   130   15113.75
105   95   139   131   12541.75
105   95   148   132   12757.50
105   95   134   133   9400.00
105   95   134   134   6518.00
105   95   134   135   9400.00
105   95   136   136   8170.25
105   95   136   137   9611.25
105   95   138   138   13181.75
105   95   139   139   10499.75
105   95   150   140   10768.00
105   95   150   141   10768.00
105   95   142   142   23585.00
105   95   144   143   21851.75
105   95   144   144   17528.75
105   95   138   145   15223.75
105   95   138   146   14629.75
105   95   147   147   10506.50
105   95   148   148   9861.50
105   95   149   149   9857.00
105   95   150   150   9320.00
105   95   150   151   10761.00
105   95   152   152   13749.50
105   95   144   153   19570.75
105   95   174   154   18726.75
105   95   174   155   19064.75
105   95   174   156   19069.75
105   95   147   157   13731.50
105   95   147   158   11954.50
105   95   147   159   11954.50
105   95   148   160   11309.50
105   95   150   161   10768.00
105   95   150   162   10768.00
105   95   164   163   11160.75
105   95   164   164   9719.75
105   95   164   165   11160.75
105   95   164   166   12601.75
105   95   174   167   19055.75
105   95   174   168   17872.75
105   95   147   169   13402.50
105   95   148   170   12757.50
105   95   164   171   11761.75
105   95   191   172   31774.00
105   95   144   173   21872.75
105   95   174   174   15830.75
105   95   198   175   17979.50
105   95   198   176   17975.50
105   95   198   177   17641.50
105   95   164   178   12615.75
105   95   164   179   13804.75
105   95   191   180   29731.00
105   95   191   181   29731.00
105   95   193   182   26283.50
105   95   174   183   20389.75
105   95   174   184   19055.75
105   95   198   185   16787.50
105   95   198   186   16193.50
105   95   198   187   16787.50
105   95   198   188   17970.50
105   95   164   189   14295.75
105   95   191   190   29130.00
105   95   191   191   27689.00
105   95   193   192   25940.50
105   95   193   193   23058.50
105   95   193   194   27381.50
105   95   174   195   19915.75
105   95   174   196   19915.75
105   95   198   197   17627.50
105   95   198   198   14745.50
105   95   191   199   32248.00
106   95   3   0   34846.75
106   95   3   1   34836.75
106   95   7   2   42525.25
106   95   3   3   33398.75
106   95   7   4   39629.25
106   95   5   5   33761.75
106   95   3   6   37742.75
106   95   7   7   36733.25
106   95   8   8   26940.50
106   95   12   9   30602.50
106   95   13   10   30602.50
106   95   11   11   29854.25
106   95   12   12   26517.50
106   95   13   13   26517.50
106   95   19   14   24536.50
106   95   13   15   31076.50
106   95   12   16   29751.50
106   95   13   17   31093.50
106   95   24   18   28280.50
106   95   19   19   19323.50
106   95   19   20   22205.50
106   95   19   21   25087.50
106   95   34   22   20360.50
106   95   25   23   22340.00
106   95   24   24   23721.50
106   95   25   25   19115.00
106   95   32   26   21693.25
106   95   25   27   22340.00
106   95   37   28   29655.25
106   95   32   29   19650.25
106   95   34   30   19127.50
106   95   31   31   31268.75
106   95   32   32   17608.25
106   95   48   33   15999.75
106   95   34   34   14568.50
106   95   35   35   21674.00
106   95   32   36   22167.25
106   95   37   37   24442.25
106   95   37   38   28765.25
106   95   32   39   21693.25
106   95   32   40   20504.25
106   95   32   41   20842.25
106   95   32   42   20847.25
106   95   48   43   15982.75
106   95   48   44   14648.75
106   95   48   45   12871.75
106   95   34   46   18653.50
106   95   57   47   18319.75
106   95   48   48   11423.75
106   95   48   49   12864.75
106   95   48   50   14305.75
106   95   61   51   13213.25
106   95   63   52   23066.50
106   95   63   53   22215.50
106   95   61   54   11427.25
106   95   56   55   16652.25
106   95   56   56   15211.25
106   95   57   57   14234.75
106   95   57   58   18557.75
106   95   59   59   9410.75
106   95   59   60   12292.75
106   95   61   61   9979.25
106   95   63   62   20422.50
106   95   63   63   18981.50
106   95   57   64   15682.75
106   95   59   65   12635.75
106   95   81   66   8541.00
106   95   61   67   11427.25
106   95   68   68   17930.75
106   95   76   69   30760.00
106   95   71   70   17023.50
106   95   71   71   15582.50
106   95   90   72   13196.75
106   95   81   73   7687.00
106   95   81   74   8870.00
106   95   98   75   15358.25
106   95   76   76   26201.00
106   95   63   77   24184.50
106   95   71   78   17624.50
106   95   90   79   12004.75
106   95   90   80   12004.75
106   95   81   81   5645.00
106   95   81   82   7086.00
106   95   98   83   15349.25
106   95   76   84   32144.00
106   95   76   85   28243.00
106   95   63   86   24194.50
106   95   100   87   18645.50
106   95   100   88   18645.50
106   95   90   89   12844.75
106   95   90   90   9962.75
106   95   90   91   11403.75
106   95   90   92   12844.75
106   95   90   93   12854.75
106   95   95   94   6000.00
106   95   95   95   4559.00
106   95   95   96   7441.00
106   95   98   97   15006.25
106   95   98   98   12124.25
106   95   100   99   21184.50
106   95   100   100   15420.50
106   95   90   101   13187.75
106   95   90   102   13187.75
106   95   95   103   7784.00
106   95   95   104   6601.00
106   95   95   105   6601.00
106   95   95   106   9118.00
106   95   98   107   14166.25
106   95   144   108   26514.75
106   95   100   109   19979.50
106   95   90   110   12858.75
106   95   90   111   14047.75
106   95   113   112   8172.00
106   95   113   113   6731.00
106   95   136   114   13921.25
106   95   98   115   15020.25
106   95   98   116   15358.25
106   95   144   117   24389.75
106   95   128   118   19431.50
106   95   139   119   16250.75
106   95   139   120   15912.75
106   95   139   121   17101.75
106   95   134   122   12260.00
106   95   134   123   11077.00
106   95   136   124   13912.25
106   95   136   125   12729.25
106   95   98   126   16700.25
106   95   128   127   17647.50
106   95   128   128   16206.50
106   95   129   129   16199.75
106   95   129   130   17630.75
106   95   139   131   15058.75
106   95   148   132   15274.50
106   95   134   133   11917.00
106   95   134   134   9035.00
106   95   134   135   11917.00
106   95   136   136   10687.25
106   95   136   137   12128.25
106   95   138   138   15698.75
106   95   139   139   13016.75
106   95   150   140   13285.00
106   95   150   141   13285.00
106   95   142   142   26102.00
106   95   144   143   24368.75
106   95   144   144   20045.75
106   95   138   145   17740.75
106   95   138   146   17146.75
106   95   147   147   13023.50
106   95   148   148   12378.50
106   95   149   149   12374.00
106   95   150   150   11837.00
106   95   150   151   13278.00
106   95   152   152   16266.50
106   95   144   153   22087.75
106   95   174   154   21243.75
106   95   174   155   21581.75
106   95   174   156   21586.75
106   95   147   157   16248.50
106   95   147   158   14471.50
106   95   147   159   14471.50
106   95   148   160   13826.50
106   95   150   161   13285.00
106   95   150   162   13285.00
106   95   164   163   13677.75
106   95   164   164   12236.75
106   95   164   165   13677.75
106   95   164   166   15118.75
106   95   174   167   21572.75
106   95   174   168   20389.75
106   95   147   169   15919.50
106   95   148   170   15274.50
106   95   164   171   14278.75
106   95   191   172   34291.00
106   95   144   173   24389.75
106   95   174   174   18347.75
106   95   198   175   20496.50
106   95   198   176   20492.50
106   95   198   177   20158.50
106   95   164   178   15132.75
106   95   164   179   16321.75
106   95   191   180   32248.00
106   95   191   181   32248.00
106   95   193   182   28800.50
106   95   174   183   22906.75
106   95   174   184   21572.75
106   95   198   185   19304.50
106   95   198   186   18710.50
106   95   198   187   19304.50
106   95   198   188   20487.50
106   95   164   189   16812.75
106   95   191   190   31647.00
106   95   191   191   30206.00
106   95   193   192   28457.50
106   95   193   193   25575.50
106   95   193   194   29898.50
106   95   174   195   22432.75
106   95   174   196   22432.75
106   95   198   197   20144.50
106   95   198   198   17262.50
106   95   191   199   34765.00
107   98   3   0   35678.50
107   98   3   1   35668.50
107   98   7   2   45726.25
107   98   3   3   34230.50
107   98   7   4   42830.25
107   98   5   5   28140.50
107   98   3   6   38574.50
107   98   7   7   39934.25
107   98   8   8   27338.75
107   98   12   9   32946.25
107   98   13   10   25087.75
107   98   11   11   33005.00
107   98   12   12   28861.25
107   98   13   13   21002.75
107   98   19   14   25711.00
107   98   13   15   25561.75
107   98   12   16   32095.25
107   98   13   17   25578.75
107   98   24   18   31840.00
107   98   19   19   20498.00
107   98   19   20   23380.00
107   98   19   21   26262.00
107   98   34   22   19002.25
107   98   25   23   18343.25
107   98   24   24   27281.00
107   98   25   25   15118.25
107   98   32   26   25056.25
107   98   25   27   18343.25
107   98   37   28   34283.50
107   98   32   29   23013.25
107   98   34   30   17769.25
107   98   31   31   35905.25
107   98   32   32   20971.25
107   98   48   33   18325.50
107   98   34   34   13210.25
107   98   35   35   13771.25
107   98   32   36   25530.25
107   98   37   37   29070.50
107   98   37   38   33393.50
107   98   32   39   25056.25
107   98   32   40   23867.25
107   98   32   41   24205.25
107   98   32   42   24210.25
107   98   48   43   18308.50
107   98   48   44   16974.50
107   98   48   45   15197.50
107   98   34   46   17295.25
107   98   57   47   22909.75
107   98   48   48   13749.50
107   98   48   49   15190.50
107   98   48   50   16631.50
107   98   61   51   11404.25
107   98   63   52   27985.75
107   98   63   53   27134.75
107   98   61   54   9618.25
107   98   56   55   21312.00
107   98   56   56   19871.00
107   98   57   57   18824.75
107   98   57   58   23147.75
107   98   59   59   12694.25
107   98   59   60   15576.25
107   98   61   61   8170.25
107   98   63   62   25341.75
107   98   63   63   23900.75
107   98   57   64   20272.75
107   98   59   65   15919.25
107   98   81   66   12580.50
107   98   61   67   9618.25
107   98   68   68   8351.75
107   98   76   69   35800.75
107   98   71   70   21983.25
107   98   71   71   20542.25
107   98   90   72   18245.00
107   98   81   73   11726.50
107   98   81   74   12909.50
107   98   98   75   5276.00
107   98   76   76   31241.75
107   98   63   77   29103.75
107   98   71   78   22584.25
107   98   90   79   17053.00
107   98   90   80   17053.00
107   98   81   81   9684.50
107   98   81   82   11125.50
107   98   98   83   5267.00
107   98   76   84   37184.75
107   98   76   85   33283.75
107   98   63   86   29113.75
107   98   100   87   23671.25
107   98   100   88   23671.25
107   98   90   89   17893.00
107   98   90   90   15011.00
107   98   90   91   16452.00
107   98   90   92   17893.00
107   98   90   93   17903.00
107   98   95   94   11048.25
107   98   95   95   9607.25
107   98   95   96   12489.25
107   98   98   97   4924.00
107   98   98   98   2042.00
107   98   100   99   26210.25
107   98   100   100   20446.25
107   98   90   101   18236.00
107   98   90   102   18236.00
107   98   95   103   12832.25
107   98   95   104   11649.25
107   98   95   105   11649.25
107   98   95   106   14166.25
107   98   98   107   4084.00
107   98   144   108   31086.75
107   98   100   109   25005.25
107   98   90   110   17907.00
107   98   90   111   19096.00
107   98   113   112   11353.50
107   98   113   113   9912.50
107   98   136   114   10696.25
107   98   98   115   4938.00
107   98   98   116   5276.00
107   98   144   117   28961.75
107   98   128   118   24146.00
107   98   139   119   20338.25
107   98   139   120   20000.25
107   98   139   121   21189.25
107   98   134   122   14942.75
107   98   134   123   13759.75
107   98   136   124   10687.25
107   98   136   125   9504.25
107   98   98   126   6618.00
107   98   128   127   22362.00
107   98   128   128   20921.00
107   98   129   129   20913.50
107   98   129   130   22344.50
107   98   139   131   19146.25
107   98   148   132   18494.25
107   98   134   133   14599.75
107   98   134   134   11717.75
107   98   134   135   14599.75
107   98   136   136   7462.25
107   98   136   137   8903.25
107   98   138   138   20166.50
107   98   139   139   17104.25
107   98   150   140   16109.50
107   98   150   141   16109.50
107   98   142   142   30887.00
107   98   144   143   28940.75
107   98   144   144   24617.75
107   98   138   145   22208.50
107   98   138   146   21614.50
107   98   147   147   16555.25
107   98   148   148   15598.25
107   98   149   149   15592.25
107   98   150   150   14661.50
107   98   150   151   16102.50
107   98   152   152   8906.75
107   98   144   153   26659.75
107   98   174   154   24801.00
107   98   174   155   25139.00
107   98   174   156   25144.00
107   98   147   157   19780.25
107   98   147   158   18003.25
107   98   147   159   18003.25
107   98   148   160   17046.25
107   98   150   161   16109.50
107   98   150   162   16109.50
107   98   164   163   14995.50
107   98   164   164   13554.50
107   98   164   165   14995.50
107   98   164   166   16436.50
107   98   174   167   25130.00
107   98   174   168   23947.00
107   98   147   169   19451.25
107   98   148   170   18494.25
107   98   164   171   15596.50
107   98   191   172   38660.50
107   98   144   173   28961.75
107   98   174   174   21905.00
107   98   198   175   22129.25
107   98   198   176   22125.25
107   98   198   177   21791.25
107   98   164   178   16450.50
107   98   164   179   17639.50
107   98   191   180   36617.50
107   98   191   181   36617.50
107   98   193   182   32845.25
107   98   174   183   26464.00
107   98   174   184   25130.00
107   98   198   185   20937.25
107   98   198   186   20343.25
107   98   198   187   20937.25
107   98   198   188   22120.25
107   98   164   189   18130.50
107   98   191   190   36016.50
107   98   191   191   34575.50
107   98   193   192   32502.25
107   98   193   193   29620.25
107   98   193   194   33943.25
107   98   174   195   25990.00
107   98   174   196   25990.00
107   98   198   197   21777.25
107   98   198   198   18895.25
107   98   191   199   39134.50
108   144   3   0   41859.00
108   144   3   1   41849.00
108   144   7   2   42831.00
108   144   3   3   40411.00
108   144   7   4   39935.00
108   144   5   5   49402.75
108   144   3   6   44755.00
108   144   7   7   37039.00
108   144   8   8   35998.75
108   144   12   9   35625.00
108   144   13   10   46563.00
108   144   11   11   31656.25
108   144   12   12   31540.00
108   144   13   13   42478.00
108   144   19   14   34493.25
108   144   13   15   47037.00
108   144   12   16   34774.00
108   144   13   17   47054.00
108   144   24   18   30576.00
108   144   19   19   29280.25
108   144   19   20   32162.25
108   144   19   21   35044.25
108   144   34   22   35242.50
108   144   25   23   38044.75
108   144   24   24   26017.00
108   144   25   25   34819.75
108   144   32   26   27716.25
108   144   25   27   38044.75
108   144   37   28   26446.50
108   144   32   29   25673.25
108   144   34   30   34009.50
108   144   31   31   26017.75
108   144   32   32   23631.25
