n: 200      p: 50
FO:      78440.00
HUBS [90,110,91,102,80,92,93,79,101,89,111,121,120,72,122,119,103,131,88,132,133,123,65,104,94,139,112,78,58,140,141,64,73,100,130,95,147,148,149,81,113,134,57,59,71,150,138,129,128,56]
OR  H1  H2  DS  CUSTO
113   113   128   117   15582.00
113   113   128   118   14248.00
113   113   119   119   7642.00
113   113   120   120   6574.00
113   113   121   121   4457.00
113   113   122   122   3419.00
113   113   123   123   2418.00
113   113   113   124   3225.00
113   113   113   125   4559.00
113   113   113   126   11618.00
113   113   128   127   12464.00
113   113   128   128   11023.00
113   113   129   129   11016.00
113   113   130   130   9966.00
113   113   131   131   5823.00
113   113   132   132   4837.00
113   113   133   133   3902.00
113   113   134   134   2425.00
113   113   134   135   5307.00
113   113   113   136   6450.00
113   113   113   137   7765.00
113   113   138   138   10257.00
113   113   139   139   7256.00
113   113   140   140   4596.00
113   113   141   141   4590.00
113   113   128   142   24311.00
113   113   128   143   20141.00
113   113   128   144   16226.00
113   113   138   145   12299.00
113   113   138   146   11705.00
113   113   147   147   6933.00
113   113   148   148   6128.00
113   113   149   149   6123.00
113   113   150   150   5420.00
113   113   150   151   6861.00
113   113   113   152   14203.00
113   113   128   153   18240.00
113   113   138   154   13153.00
113   113   138   155   13491.00
113   113   138   156   13496.00
113   113   147   157   10158.00
113   113   147   158   8381.00
113   113   147   159   8381.00
113   113   148   160   7576.00
113   113   150   161   6868.00
113   113   150   162   6868.00
113   113   150   163   7462.00
113   113   150   164   8645.00
113   113   150   165   9979.00
113   113   134   166   7638.00
113   113   138   167   15470.00
113   113   138   168   14833.00
113   113   147   169   9829.00
113   113   148   170   9024.00
113   113   150   171   8654.00
113   113   128   172   31106.00
113   113   138   173   18428.00
113   113   138   174   16049.00
113   113   147   175   11277.00
113   113   147   176   11277.00
113   113   148   177   10472.00
113   113   150   178   10633.00
113   113   150   179   12637.00
113   113   128   180   30374.00
113   113   128   181   27849.00
113   113   138   182   20471.00
113   113   138   183   18689.00
113   113   138   184   18049.00
113   113   147   185   12725.00
113   113   148   186   11920.00
113   113   150   187   11212.00
113   113   150   188   11388.00
113   113   150   189   12647.00
113   113   128   190   31066.00
113   113   128   191   29837.00
113   113   128   192   26373.00
113   113   138   193   23569.00
113   113   138   194   20683.00
113   113   138   195   19410.00
113   113   147   196   14725.00
113   113   147   197   14315.00
113   113   148   198   13368.00
113   113   128   199   34286.00
114   113   56   0   50768.00
114   113   56   1   50758.00
114   113   56   2   53892.00
114   113   56   3   49320.00
114   113   56   4   51406.00
114   113   59   5   49964.00
114   113   56   6   44976.00
114   113   56   7   48994.00
114   113   58   8   38837.00
114   113   56   9   40632.00
114   113   59   10   44711.00
114   113   56   11   40268.00
114   113   56   12   37955.00
114   113   59   13   40625.00
114   113   58   14   33104.00
114   113   59   15   42939.00
114   113   56   16   34905.00
114   113   59   17   36623.00
114   113   56   18   32023.00
114   113   58   19   28780.00
114   113   59   20   27101.00
114   113   59   21   27415.00
114   113   59   22   28318.00
114   113   59   23   33497.00
114   113   56   24   31850.00
114   113   59   25   30411.00
114   113   56   26   29149.00
114   113   59   27   31686.00
114   113   56   28   35738.00
114   113   56   29   27600.00
114   113   59   30   22875.00
114   113   71   31   40151.00
114   113   57   32   25271.00
114   113   59   33   21451.00
114   113   59   34   23323.00
114   113   81   35   32488.00
114   113   56   36   25381.00
114   113   56   37   31231.00
114   113   56   38   27325.00
114   113   56   39   23488.00
114   113   57   40   22375.00
114   113   57   41   22607.00
114   113   57   42   22610.00
114   113   58   43   20013.00
114   113   58   44   20245.00
114   113   59   45   18413.00
114   113   59   46   23744.00
114   113   58   47   18903.00
114   113   59   48   16965.00
114   113   59   49   17303.00
114   113   59   50   18154.00
114   113   59   51   20519.00
114   113   71   52   27265.00
114   113   56   53   23471.00
114   113   73   54   18898.00
114   113   56   55   20353.00
114   113   56   56   18912.00
114   113   57   57   18031.00
114   113   58   58   15669.00
114   113   59   59   14069.00
114   113   59   60   16951.00
114   113   81   61   16591.00
114   113   71   62   24795.00
114   113   71   63   23411.00
114   113   64   64   17414.00
114   113   65   65   14145.00
114   113   73   66   13723.00
114   113   81   67   15666.00
114   113   81   68   27995.00
114   113   71   69   28939.00
114   113   71   70   20293.00
114   113   71   71   18852.00
114   113   72   72   13333.00
114   113   73   73   11681.00
114   113   81   74   13688.00
114   113   81   75   22081.00
114   113   71   76   33334.00
114   113   71   77   27618.00
114   113   78   78   17462.00
114   113   79   79   14461.00
114   113   80   80   12617.00
114   113   81   81   10463.00
114   113   81   82   11904.00
114   113   81   83   23432.00
114   113   100   84   38291.00
114   113   100   85   33983.00
114   113   100   86   25415.00
114   113   100   87   21291.00
114   113   88   88   16119.00
114   113   89   89   15075.00
114   113   90   90   13028.00
114   113   91   91   12042.00
114   113   92   92   11107.00
114   113   93   93   11101.00
114   113   94   94   9630.00
114   113   95   95   9377.00
114   113   95   96   12259.00
114   113   95   97   16582.00
114   113   95   98   19464.00
114   113   100   99   23830.00
114   113   100   100   18066.00
114   113   101   101   14847.00
114   113   102   102   10624.00
114   113   103   103   9623.00
114   113   104   104   8736.00
114   113   95   105   11419.00
114   113   95   106   13936.00
114   113   95   107   20995.00
114   113   100   108   25415.00
114   113   100   109   22625.00
114   113   110   110   12608.00
114   113   111   111   10447.00
114   113   112   112   8285.00
114   113   113   113   7205.00
114   113   113   114   14410.00
114   113   113   115   17292.00
114   113   113   116   18733.00
114   113   128   117   22787.00
114   113   128   118   21453.00
114   113   119   119   14847.00
114   113   120   120   13779.00
114   113   121   121   11662.00
114   113   122   122   10624.00
114   113   123   123   9623.00
114   113   113   124   10430.00
114   113   113   125   11764.00
114   113   113   126   18823.00
114   113   128   127   19669.00
114   113   128   128   18228.00
114   113   129   129   18221.00
114   113   130   130   17171.00
114   113   131   131   13028.00
114   113   132   132   12042.00
114   113   133   133   11107.00
114   113   134   134   9630.00
114   113   134   135   12512.00
114   113   113   136   13655.00
114   113   113   137   14970.00
114   113   138   138   17462.00
114   113   139   139   14461.00
114   113   140   140   11801.00
114   113   141   141   11795.00
114   113   128   142   31516.00
114   113   128   143   27346.00
114   113   128   144   23431.00
114   113   138   145   19504.00
114   113   138   146   18910.00
114   113   147   147   14138.00
114   113   148   148   13333.00
114   113   149   149   13328.00
114   113   150   150   12625.00
114   113   150   151   14066.00
114   113   113   152   21408.00
114   113   128   153   25445.00
114   113   138   154   20358.00
114   113   138   155   20696.00
114   113   138   156   20701.00
114   113   147   157   17363.00
114   113   147   158   15586.00
114   113   147   159   15586.00
114   113   148   160   14781.00
114   113   150   161   14073.00
114   113   150   162   14073.00
114   113   150   163   14667.00
114   113   150   164   15850.00
114   113   150   165   17184.00
114   113   134   166   14843.00
114   113   138   167   22675.00
114   113   138   168   22038.00
114   113   147   169   17034.00
114   113   148   170   16229.00
114   113   150   171   15859.00
114   113   128   172   38311.00
114   113   138   173   25633.00
114   113   138   174   23254.00
114   113   147   175   18482.00
114   113   147   176   18482.00
114   113   148   177   17677.00
114   113   150   178   17838.00
114   113   150   179   19842.00
114   113   128   180   37579.00
114   113   128   181   35054.00
114   113   138   182   27676.00
114   113   138   183   25894.00
114   113   138   184   25254.00
114   113   147   185   19930.00
114   113   148   186   19125.00
114   113   150   187   18417.00
114   113   150   188   18593.00
114   113   150   189   19852.00
114   113   128   190   38271.00
114   113   128   191   37042.00
114   113   128   192   33578.00
114   113   138   193   30774.00
114   113   138   194   27888.00
114   113   138   195   26615.00
114   113   147   196   21930.00
114   113   147   197   21520.00
114   113   148   198   20573.00
114   113   128   199   41491.00
115   113   56   0   53650.00
115   113   56   1   53640.00
115   113   56   2   56774.00
115   113   56   3   52202.00
115   113   56   4   54288.00
115   113   59   5   52846.00
115   113   56   6   47858.00
115   113   56   7   51876.00
115   113   58   8   41719.00
115   113   56   9   43514.00
115   113   59   10   47593.00
115   113   56   11   43150.00
115   113   56   12   40837.00
115   113   59   13   43507.00
115   113   58   14   35986.00
115   113   59   15   45821.00
115   113   56   16   37787.00
115   113   59   17   39505.00
115   113   56   18   34905.00
115   113   58   19   31662.00
115   113   59   20   29983.00
115   113   59   21   30297.00
115   113   59   22   31200.00
115   113   59   23   36379.00
115   113   56   24   34732.00
115   113   59   25   33293.00
115   113   56   26   32031.00
115   113   59   27   34568.00
115   113   56   28   38620.00
115   113   56   29   30482.00
115   113   59   30   25757.00
115   113   71   31   43033.00
115   113   57   32   28153.00
115   113   59   33   24333.00
115   113   59   34   26205.00
115   113   81   35   35370.00
115   113   56   36   28263.00
115   113   56   37   34113.00
115   113   56   38   30207.00
115   113   56   39   26370.00
115   113   57   40   25257.00
115   113   57   41   25489.00
115   113   57   42   25492.00
115   113   58   43   22895.00
115   113   58   44   23127.00
115   113   59   45   21295.00
115   113   59   46   26626.00
115   113   58   47   21785.00
115   113   59   48   19847.00
115   113   59   49   20185.00
115   113   59   50   21036.00
115   113   59   51   23401.00
115   113   71   52   30147.00
115   113   56   53   26353.00
115   113   73   54   21780.00
115   113   56   55   23235.00
115   113   56   56   21794.00
115   113   57   57   20913.00
115   113   58   58   18551.00
115   113   59   59   16951.00
115   113   59   60   19833.00
115   113   81   61   19473.00
115   113   71   62   27677.00
115   113   71   63   26293.00
115   113   64   64   20296.00
115   113   65   65   17027.00
115   113   73   66   16605.00
115   113   81   67   18548.00
115   113   81   68   30877.00
115   113   71   69   31821.00
115   113   71   70   23175.00
115   113   71   71   21734.00
115   113   72   72   16215.00
115   113   73   73   14563.00
115   113   81   74   16570.00
115   113   81   75   24963.00
115   113   71   76   36216.00
115   113   71   77   30500.00
115   113   78   78   20344.00
115   113   79   79   17343.00
115   113   80   80   15499.00
115   113   81   81   13345.00
115   113   81   82   14786.00
115   113   81   83   26314.00
115   113   100   84   41173.00
115   113   100   85   36865.00
115   113   100   86   28297.00
115   113   100   87   24173.00
115   113   88   88   19001.00
115   113   89   89   17957.00
115   113   90   90   15910.00
115   113   91   91   14924.00
115   113   92   92   13989.00
115   113   93   93   13983.00
115   113   94   94   12512.00
115   113   95   95   12259.00
115   113   95   96   15141.00
115   113   95   97   19464.00
115   113   95   98   22346.00
115   113   100   99   26712.00
115   113   100   100   20948.00
115   113   101   101   17729.00
115   113   102   102   13506.00
115   113   103   103   12505.00
115   113   104   104   11618.00
115   113   95   105   14301.00
115   113   95   106   16818.00
115   113   95   107   23877.00
115   113   100   108   28297.00
115   113   100   109   25507.00
115   113   110   110   15490.00
115   113   111   111   13329.00
115   113   112   112   11167.00
115   113   113   113   10087.00
115   113   113   114   17292.00
115   113   113   115   20174.00
115   113   113   116   21615.00
115   113   128   117   25669.00
115   113   128   118   24335.00
115   113   119   119   17729.00
115   113   120   120   16661.00
115   113   121   121   14544.00
115   113   122   122   13506.00
115   113   123   123   12505.00
115   113   113   124   13312.00
115   113   113   125   14646.00
115   113   113   126   21705.00
115   113   128   127   22551.00
115   113   128   128   21110.00
115   113   129   129   21103.00
115   113   130   130   20053.00
115   113   131   131   15910.00
115   113   132   132   14924.00
115   113   133   133   13989.00
115   113   134   134   12512.00
115   113   134   135   15394.00
115   113   113   136   16537.00
115   113   113   137   17852.00
115   113   138   138   20344.00
115   113   139   139   17343.00
115   113   140   140   14683.00
115   113   141   141   14677.00
115   113   128   142   34398.00
115   113   128   143   30228.00
115   113   128   144   26313.00
115   113   138   145   22386.00
115   113   138   146   21792.00
115   113   147   147   17020.00
115   113   148   148   16215.00
115   113   149   149   16210.00
115   113   150   150   15507.00
115   113   150   151   16948.00
115   113   113   152   24290.00
115   113   128   153   28327.00
115   113   138   154   23240.00
115   113   138   155   23578.00
115   113   138   156   23583.00
115   113   147   157   20245.00
115   113   147   158   18468.00
115   113   147   159   18468.00
115   113   148   160   17663.00
115   113   150   161   16955.00
115   113   150   162   16955.00
115   113   150   163   17549.00
115   113   150   164   18732.00
115   113   150   165   20066.00
115   113   134   166   17725.00
115   113   138   167   25557.00
115   113   138   168   24920.00
115   113   147   169   19916.00
115   113   148   170   19111.00
115   113   150   171   18741.00
115   113   128   172   41193.00
115   113   138   173   28515.00
115   113   138   174   26136.00
115   113   147   175   21364.00
115   113   147   176   21364.00
115   113   148   177   20559.00
115   113   150   178   20720.00
115   113   150   179   22724.00
115   113   128   180   40461.00
115   113   128   181   37936.00
115   113   138   182   30558.00
115   113   138   183   28776.00
115   113   138   184   28136.00
115   113   147   185   22812.00
115   113   148   186   22007.00
115   113   150   187   21299.00
115   113   150   188   21475.00
115   113   150   189   22734.00
115   113   128   190   41153.00
115   113   128   191   39924.00
115   113   128   192   36460.00
115   113   138   193   33656.00
115   113   138   194   30770.00
115   113   138   195   29497.00
115   113   147   196   24812.00
115   113   147   197   24402.00
115   113   148   198   23455.00
115   113   128   199   44373.00
116   113   56   0   55091.00
116   113   56   1   55081.00
116   113   56   2   58215.00
116   113   56   3   53643.00
116   113   56   4   55729.00
116   113   59   5   54287.00
116   113   56   6   49299.00
116   113   56   7   53317.00
116   113   58   8   43160.00
116   113   56   9   44955.00
116   113   59   10   49034.00
116   113   56   11   44591.00
116   113   56   12   42278.00
116   113   59   13   44948.00
116   113   58   14   37427.00
116   113   59   15   47262.00
116   113   56   16   39228.00
116   113   59   17   40946.00
116   113   56   18   36346.00
116   113   58   19   33103.00
116   113   59   20   31424.00
116   113   59   21   31738.00
116   113   59   22   32641.00
116   113   59   23   37820.00
116   113   56   24   36173.00
116   113   59   25   34734.00
116   113   56   26   33472.00
116   113   59   27   36009.00
116   113   56   28   40061.00
116   113   56   29   31923.00
116   113   59   30   27198.00
116   113   71   31   44474.00
116   113   57   32   29594.00
116   113   59   33   25774.00
116   113   59   34   27646.00
116   113   81   35   36811.00
116   113   56   36   29704.00
116   113   56   37   35554.00
116   113   56   38   31648.00
116   113   56   39   27811.00
116   113   57   40   26698.00
116   113   57   41   26930.00
116   113   57   42   26933.00
116   113   58   43   24336.00
116   113   58   44   24568.00
116   113   59   45   22736.00
116   113   59   46   28067.00
116   113   58   47   23226.00
116   113   59   48   21288.00
116   113   59   49   21626.00
116   113   59   50   22477.00
116   113   59   51   24842.00
116   113   71   52   31588.00
116   113   56   53   27794.00
116   113   73   54   23221.00
116   113   56   55   24676.00
116   113   56   56   23235.00
116   113   57   57   22354.00
116   113   58   58   19992.00
116   113   59   59   18392.00
116   113   59   60   21274.00
116   113   81   61   20914.00
116   113   71   62   29118.00
116   113   71   63   27734.00
116   113   64   64   21737.00
116   113   65   65   18468.00
116   113   73   66   18046.00
116   113   81   67   19989.00
116   113   81   68   32318.00
116   113   71   69   33262.00
116   113   71   70   24616.00
116   113   71   71   23175.00
116   113   72   72   17656.00
116   113   73   73   16004.00
116   113   81   74   18011.00
116   113   81   75   26404.00
116   113   71   76   37657.00
116   113   71   77   31941.00
116   113   78   78   21785.00
116   113   79   79   18784.00
116   113   80   80   16940.00
116   113   81   81   14786.00
116   113   81   82   16227.00
116   113   81   83   27755.00
116   113   100   84   42614.00
116   113   100   85   38306.00
116   113   100   86   29738.00
116   113   100   87   25614.00
116   113   88   88   20442.00
116   113   89   89   19398.00
116   113   90   90   17351.00
116   113   91   91   16365.00
116   113   92   92   15430.00
116   113   93   93   15424.00
116   113   94   94   13953.00
116   113   95   95   13700.00
116   113   95   96   16582.00
116   113   95   97   20905.00
116   113   95   98   23787.00
116   113   100   99   28153.00
116   113   100   100   22389.00
116   113   101   101   19170.00
116   113   102   102   14947.00
116   113   103   103   13946.00
116   113   104   104   13059.00
116   113   95   105   15742.00
116   113   95   106   18259.00
116   113   95   107   25318.00
116   113   100   108   29738.00
116   113   100   109   26948.00
116   113   110   110   16931.00
116   113   111   111   14770.00
116   113   112   112   12608.00
116   113   113   113   11528.00
116   113   113   114   18733.00
116   113   113   115   21615.00
116   113   113   116   23056.00
116   113   128   117   27110.00
116   113   128   118   25776.00
116   113   119   119   19170.00
116   113   120   120   18102.00
116   113   121   121   15985.00
116   113   122   122   14947.00
116   113   123   123   13946.00
116   113   113   124   14753.00
116   113   113   125   16087.00
116   113   113   126   23146.00
116   113   128   127   23992.00
116   113   128   128   22551.00
116   113   129   129   22544.00
116   113   130   130   21494.00
116   113   131   131   17351.00
116   113   132   132   16365.00
116   113   133   133   15430.00
116   113   134   134   13953.00
116   113   134   135   16835.00
116   113   113   136   17978.00
116   113   113   137   19293.00
116   113   138   138   21785.00
116   113   139   139   18784.00
116   113   140   140   16124.00
116   113   141   141   16118.00
116   113   128   142   35839.00
116   113   128   143   31669.00
116   113   128   144   27754.00
116   113   138   145   23827.00
116   113   138   146   23233.00
116   113   147   147   18461.00
116   113   148   148   17656.00
116   113   149   149   17651.00
116   113   150   150   16948.00
116   113   150   151   18389.00
116   113   113   152   25731.00
116   113   128   153   29768.00
116   113   138   154   24681.00
116   113   138   155   25019.00
116   113   138   156   25024.00
116   113   147   157   21686.00
116   113   147   158   19909.00
116   113   147   159   19909.00
116   113   148   160   19104.00
116   113   150   161   18396.00
116   113   150   162   18396.00
116   113   150   163   18990.00
116   113   150   164   20173.00
116   113   150   165   21507.00
116   113   134   166   19166.00
116   113   138   167   26998.00
116   113   138   168   26361.00
116   113   147   169   21357.00
116   113   148   170   20552.00
116   113   150   171   20182.00
116   113   128   172   42634.00
116   113   138   173   29956.00
116   113   138   174   27577.00
116   113   147   175   22805.00
116   113   147   176   22805.00
116   113   148   177   22000.00
116   113   150   178   22161.00
116   113   150   179   24165.00
116   113   128   180   41902.00
116   113   128   181   39377.00
116   113   138   182   31999.00
116   113   138   183   30217.00
116   113   138   184   29577.00
116   113   147   185   24253.00
116   113   148   186   23448.00
116   113   150   187   22740.00
116   113   150   188   22916.00
116   113   150   189   24175.00
116   113   128   190   42594.00
116   113   128   191   41365.00
116   113   128   192   37901.00
116   113   138   193   35097.00
116   113   138   194   32211.00
116   113   138   195   30938.00
116   113   147   196   26253.00
116   113   147   197   25843.00
116   113   148   198   24896.00
116   113   128   199   45814.00
117   128   56   0   45169.00
117   128   56   1   45159.00
117   128   56   2   48293.00
117   128   56   3   43721.00
117   128   56   4   45807.00
117   128   59   5   52710.00
117   128   56   6   39377.00
117   128   56   7   43395.00
117   128   58   8   37957.00
117   128   56   9   35033.00
117   128   59   10   47457.00
117   128   56   11   34669.00
117   128   56   12   32356.00
117   128   59   13   43371.00
117   128   58   14   32224.00
117   128   59   15   45685.00
117   128   56   16   29306.00
117   128   59   17   39369.00
117   128   56   18   26424.00
117   128   58   19   27900.00
117   128   59   20   29847.00
117   128   59   21   30161.00
117   128   59   22   31064.00
117   128   59   23   36243.00
117   128   56   24   26251.00
117   128   59   25   33157.00
117   128   56   26   23550.00
117   128   59   27   34432.00
117   128   56   28   30139.00
117   128   56   29   22001.00
117   128   59   30   25621.00
117   128   71   31   32374.00
117   128   57   32   20751.00
117   128   59   33   24197.00
117   128   59   34   26069.00
117   128   81   35   38678.00
117   128   56   36   19782.00
117   128   56   37   25632.00
117   128   56   38   21726.00
117   128   56   39   17889.00
117   128   57   40   17855.00
117   128   57   41   18087.00
117   128   57   42   18090.00
117   128   58   43   19133.00
117   128   58   44   19365.00
117   128   59   45   21159.00
117   128   59   46   26490.00
117   128   58   47   18023.00
117   128   59   48   19711.00
117   128   59   49   20049.00
117   128   59   50   20900.00
117   128   59   51   23265.00
117   128   71   52   19488.00
117   128   56   53   17872.00
117   128   73   54   23483.00
117   128   56   55   14754.00
117   128   56   56   13313.00
117   128   57   57   13511.00
117   128   58   58   14789.00
117   128   59   59   16815.00
117   128   59   60   19697.00
117   128   81   61   22781.00
117   128   71   62   17018.00
117   128   71   63   15634.00
117   128   64   64   12461.00
117   128   65   65   14550.00
117   128   73   66   18308.00
117   128   81   67   21856.00
117   128   81   68   34185.00
117   128   71   69   21162.00
117   128   71   70   12516.00
117   128   71   71   11075.00
117   128   72   72   13751.00
117   128   73   73   16266.00
117   128   81   74   19878.00
117   128   81   75   28271.00
117   128   71   76   25557.00
117   128   71   77   19841.00
117   128   78   78   10095.00
117   128   79   79   11499.00
117   128   80   80   13016.00
117   128   81   81   16653.00
117   128   81   82   18094.00
117   128   81   83   29622.00
117   128   100   84   28042.00
117   128   100   85   23734.00
117   128   100   86   15166.00
117   128   100   87   11042.00
117   128   88   88   9410.00
117   128   89   89   9979.00
117   128   90   90   11492.00
117   128   91   91   12363.00
117   128   92   92   13282.00
117   128   93   93   13289.00
117   128   94   94   15211.00
117   128   95   95   16206.00
117   128   95   96   19088.00
117   128   95   97   23411.00
117   128   95   98   26293.00
117   128   100   99   13581.00
117   128   100   100   7817.00
117   128   101   101   9155.00
117   128   102   102   12795.00
117   128   103   103   13798.00
117   128   104   104   14816.00
117   128   95   105   18248.00
117   128   95   106   20765.00
117   128   95   107   27824.00
117   128   100   108   15166.00
117   128   100   109   12376.00
117   128   110   110   10382.00
117   128   111   111   12429.00
117   128   112   112   14525.00
117   128   113   113   15582.00
117   128   113   114   22787.00
117   128   113   115   25669.00
117   128   113   116   27110.00
117   128   128   117   9118.00
117   128   128   118   7784.00
117   128   119   119   7978.00
117   128   120   120   9016.00
117   128   121   121   11133.00
117   128   122   122   12201.00
117   128   123   123   13272.00
117   128   113   124   18807.00
117   128   113   125   20141.00
117   128   113   126   27200.00
117   128   128   127   6000.00
117   128   128   128   4559.00
117   128   129   129   4566.00
117   128   130   130   5639.00
117   128   131   131   9962.00
117   128   132   132   11043.00
117   128   133   133   12124.00
117   128   134   134   14285.00
117   128   134   135   17167.00
117   128   113   136   22032.00
117   128   113   137   23347.00
117   128   138   138   6090.00
117   128   139   139   9016.00
117   128   140   140   12201.00
117   128   141   141   12209.00
117   128   128   142   17847.00
117   128   128   143   13677.00
117   128   128   144   9762.00
117   128   138   145   8132.00
117   128   138   146   7538.00
117   128   147   147   10382.00
117   128   148   148   11397.00
117   128   149   149   11404.00
117   128   150   150   12429.00
117   128   150   151   13870.00
117   128   113   152   29785.00
117   128   128   153   11776.00
117   128   138   154   8986.00
117   128   138   155   9324.00
117   128   138   156   9329.00
117   128   147   157   13607.00
117   128   147   158   11830.00
117   128   147   159   11830.00
117   128   148   160   12845.00
117   128   150   161   13877.00
117   128   150   162   13877.00
117   128   150   163   14471.00
117   128   150   164   15654.00
117   128   150   165   16988.00
117   128   134   166   19498.00
117   128   138   167   11303.00
117   128   138   168   10666.00
117   128   147   169   13278.00
117   128   148   170   14293.00
117   128   150   171   15663.00
117   128   128   172   24642.00
117   128   138   173   14261.00
117   128   138   174   11882.00
117   128   147   175   14726.00
117   128   147   176   14726.00
117   128   148   177   15741.00
117   128   150   178   17642.00
117   128   150   179   19646.00
117   128   128   180   23910.00
117   128   128   181   21385.00
117   128   138   182   16304.00
117   128   138   183   14522.00
117   128   138   184   13882.00
117   128   147   185   16174.00
117   128   148   186   17189.00
117   128   150   187   18221.00
117   128   150   188   18397.00
117   128   150   189   19656.00
117   128   128   190   24602.00
117   128   128   191   23373.00
117   128   128   192   19909.00
117   128   138   193   19402.00
117   128   138   194   16516.00
117   128   138   195   15243.00
117   128   147   196   18174.00
117   128   147   197   17764.00
117   128   148   198   18637.00
117   128   128   199   27822.00
118   128   56   0   43835.00
118   128   56   1   43825.00
118   128   56   2   46959.00
118   128   56   3   42387.00
118   128   56   4   44473.00
118   128   59   5   51376.00
118   128   56   6   38043.00
118   128   56   7   42061.00
118   128   58   8   36623.00
118   128   56   9   33699.00
118   128   59   10   46123.00
118   128   56   11   33335.00
118   128   56   12   31022.00
118   128   59   13   42037.00
118   128   58   14   30890.00
118   128   59   15   44351.00
118   128   56   16   27972.00
118   128   59   17   38035.00
118   128   56   18   25090.00
118   128   58   19   26566.00
118   128   59   20   28513.00
118   128   59   21   28827.00
118   128   59   22   29730.00
118   128   59   23   34909.00
118   128   56   24   24917.00
118   128   59   25   31823.00
118   128   56   26   22216.00
118   128   59   27   33098.00
118   128   56   28   28805.00
118   128   56   29   20667.00
118   128   59   30   24287.00
118   128   71   31   31040.00
118   128   57   32   19417.00
118   128   59   33   22863.00
118   128   59   34   24735.00
118   128   81   35   37344.00
118   128   56   36   18448.00
118   128   56   37   24298.00
118   128   56   38   20392.00
118   128   56   39   16555.00
118   128   57   40   16521.00
118   128   57   41   16753.00
118   128   57   42   16756.00
118   128   58   43   17799.00
118   128   58   44   18031.00
118   128   59   45   19825.00
118   128   59   46   25156.00
118   128   58   47   16689.00
118   128   59   48   18377.00
118   128   59   49   18715.00
118   128   59   50   19566.00
118   128   59   51   21931.00
118   128   71   52   18154.00
118   128   56   53   16538.00
118   128   73   54   22149.00
118   128   56   55   13420.00
118   128   56   56   11979.00
118   128   57   57   12177.00
118   128   58   58   13455.00
118   128   59   59   15481.00
118   128   59   60   18363.00
118   128   81   61   21447.00
118   128   71   62   15684.00
118   128   71   63   14300.00
118   128   64   64   11127.00
118   128   65   65   13216.00
118   128   73   66   16974.00
118   128   81   67   20522.00
118   128   81   68   32851.00
118   128   71   69   19828.00
118   128   71   70   11182.00
118   128   71   71   9741.00
118   128   72   72   12417.00
118   128   73   73   14932.00
118   128   81   74   18544.00
118   128   81   75   26937.00
118   128   71   76   24223.00
118   128   71   77   18507.00
118   128   78   78   8761.00
118   128   79   79   10165.00
118   128   80   80   11682.00
118   128   81   81   15319.00
118   128   81   82   16760.00
118   128   81   83   28288.00
118   128   100   84   26708.00
118   128   100   85   22400.00
118   128   100   86   13832.00
118   128   100   87   9708.00
118   128   88   88   8076.00
118   128   89   89   8645.00
118   128   90   90   10158.00
118   128   91   91   11029.00
118   128   92   92   11948.00
118   128   93   93   11955.00
118   128   94   94   13877.00
118   128   95   95   14872.00
118   128   95   96   17754.00
118   128   95   97   22077.00
118   128   95   98   24959.00
118   128   100   99   12247.00
118   128   100   100   6483.00
118   128   101   101   7821.00
118   128   102   102   11461.00
118   128   103   103   12464.00
118   128   104   104   13482.00
118   128   95   105   16914.00
118   128   95   106   19431.00
118   128   95   107   26490.00
118   128   100   108   13832.00
118   128   100   109   11042.00
118   128   110   110   9048.00
118   128   111   111   11095.00
118   128   112   112   13191.00
118   128   113   113   14248.00
118   128   113   114   21453.00
118   128   113   115   24335.00
118   128   113   116   25776.00
118   128   128   117   7784.00
118   128   128   118   6450.00
118   128   119   119   6644.00
118   128   120   120   7682.00
118   128   121   121   9799.00
118   128   122   122   10867.00
118   128   123   123   11938.00
118   128   113   124   17473.00
118   128   113   125   18807.00
118   128   113   126   25866.00
118   128   128   127   4666.00
118   128   128   128   3225.00
118   128   129   129   3232.00
118   128   130   130   4305.00
118   128   131   131   8628.00
118   128   132   132   9709.00
118   128   133   133   10790.00
118   128   134   134   12951.00
118   128   134   135   15833.00
118   128   113   136   20698.00
118   128   113   137   22013.00
118   128   138   138   4756.00
118   128   139   139   7682.00
118   128   140   140   10867.00
118   128   141   141   10875.00
118   128   128   142   16513.00
118   128   128   143   12343.00
118   128   128   144   8428.00
118   128   138   145   6798.00
118   128   138   146   6204.00
118   128   147   147   9048.00
118   128   148   148   10063.00
118   128   149   149   10070.00
118   128   150   150   11095.00
118   128   150   151   12536.00
118   128   113   152   28451.00
118   128   128   153   10442.00
118   128   138   154   7652.00
118   128   138   155   7990.00
118   128   138   156   7995.00
118   128   147   157   12273.00
118   128   147   158   10496.00
118   128   147   159   10496.00
118   128   148   160   11511.00
118   128   150   161   12543.00
118   128   150   162   12543.00
118   128   150   163   13137.00
118   128   150   164   14320.00
118   128   150   165   15654.00
118   128   134   166   18164.00
118   128   138   167   9969.00
118   128   138   168   9332.00
118   128   147   169   11944.00
118   128   148   170   12959.00
118   128   150   171   14329.00
118   128   128   172   23308.00
118   128   138   173   12927.00
118   128   138   174   10548.00
118   128   147   175   13392.00
118   128   147   176   13392.00
118   128   148   177   14407.00
118   128   150   178   16308.00
118   128   150   179   18312.00
118   128   128   180   22576.00
118   128   128   181   20051.00
