n: 200      p: 50
FO:      55958.25
HUBS [193,196,199,198,197,195,194,109,121,123,91,32,90,138,131,100,153,160,53,50,118,190,71,79,108,134,168,192,180,173,80,14,28,1,95,182,185,150,165,102,76,174,176,179,78,177,92,36,25,6]
OR  H1  H2  DS  CUSTO
90   90   51   51   9984.00
90   90   52   52   12094.50
90   90   53   53   9312.00
90   90   54   54   10209.00
90   90   56   55   7569.25
90   90   56   56   6128.25
90   90   57   57   5420.25
90   90   58   58   4344.00
90   90   59   59   5420.25
90   90   60   60   6933.00
90   90   61   61   9675.75
90   90   62   62   10257.75
90   90   63   63   9239.25
90   90   64   64   4596.00
90   90   65   65   3432.00
90   90   66   66   6309.75
90   90   67   67   9239.25
90   90   68   68   18659.25
90   90   69   69   13149.00
90   90   70   70   6838.50
90   90   71   71   5823.75
90   90   72   72   2425.50
90   90   73   73   4837.50
90   90   74   74   7870.50
90   90   75   75   14216.25
90   90   76   76   16247.25
90   90   77   77   11937.75
90   90   78   78   4457.25
90   90   79   79   1531.50
90   90   80   80   1531.50
90   90   81   81   5511.75
90   90   82   82   6574.50
90   90   83   83   15168.75
90   90   84   84   20534.25
90   90   76   85   18289.25
90   90   86   86   10807.50
90   90   87   87   7565.25
90   90   88   88   3242.25
90   90   89   89   2161.50
90   90   90   90   0.00
90   90   91   91   1080.75
90   90   92   92   2161.50
90   90   90   93   2892.00
90   90   94   94   4323.00
90   90   95   95   5403.75
90   90   95   96   8285.75
90   90   98   97   15851.00
90   90   98   98   12969.00
90   90   99   99   9786.75
90   90   100   100   5511.75
90   90   101   101   2418.75
90   90   102   102   2418.75
90   90   103   103   3419.25
90   90   104   104   4457.25
90   90   105   105   6574.50
90   90   106   106   8713.50
90   90   107   107   14091.00
90   90   108   108   11023.50
90   90   109   109   8914.50
90   90   110   110   2172.00
90   90   111   111   3063.75
90   90   112   112   4837.50
90   90   113   113   5823.75
90   90   114   114   11023.50
90   90   98   115   15865.00
90   90   98   116   16203.00
90   90   117   117   9239.25
90   90   118   118   8236.50
90   90   119   119   3909.75
90   90   139   120   8432.50
90   90   121   121   3432.00
90   90   122   122   3909.75
90   90   123   123   4596.00
90   90   124   124   8236.50
90   90   125   125   9239.25
90   90   98   126   17545.00
90   90   127   127   7804.50
90   90   128   128   6933.00
90   90   129   129   6927.00
90   90   129   130   8358.00
90   90   131   131   4344.00
90   90   148   132   9500.50
90   90   133   133   4851.75
90   90   134   134   6128.25
90   90   135   135   7804.50
90   90   136   136   10652.25
90   90   137   137   11647.50
90   90   138   138   6940.50
90   90   139   139   5536.50
90   90   140   140   5844.00
90   90   141   141   5847.00
90   90   142   142   16473.75
90   90   143   143   13556.25
90   90   144   144   10826.25
90   90   145   145   8464.50
90   90   146   146   7819.50
90   90   147   147   6516.00
90   90   148   148   6604.50
90   90   149   149   6606.00
90   90   150   150   6864.75
90   90   151   151   7278.00
90   90   152   152   16473.75
90   90   153   153   12345.00
90   90   154   154   8745.00
90   90   155   155   8264.25
90   90   156   156   8261.25
90   90   147   157   9741.00
90   90   158   158   7602.00
90   90   159   159   7602.00
90   90   160   160   7677.75
90   90   161   161   7902.75
90   90   162   162   7905.00
90   90   163   163   8264.25
90   90   164   164   8745.00
90   90   165   165   9326.25
90   90   166   166   9991.50
90   90   167   167   10840.50
90   90   168   168   9273.00
90   90   169   169   8688.00
90   90   170   170   8754.75
90   90   171   171   9273.00
90   90   172   172   21770.25
90   90   173   173   13049.25
90   90   174   174   10686.75
90   90   198   175   15228.75
90   90   176   176   9774.00
90   90   177   177   9833.25
90   90   178   178   10686.75
90   90   179   179   11729.25
90   90   180   180   21342.00
90   90   181   181   19512.00
90   90   182   182   14578.50
90   90   174   183   15245.75
90   90   184   184   12648.00
90   90   185   185   10860.00
90   90   186   186   10913.25
90   90   187   187   11073.00
90   90   188   188   11333.25
90   90   189   189   12129.75
90   90   190   190   21914.25
90   90   191   191   21016.50
90   90   192   192   18441.75
90   90   193   193   16853.25
90   90   194   194   14746.50
90   90   195   195   13592.25
90   90   196   196   12139.50
90   90   197   197   11994.75
90   90   198   198   11994.75
90   90   199   199   24320.25
91   91   0   0   28748.25
91   91   1   1   28740.75
91   91   7   2   35078.00
91   91   3   3   27682.50
91   91   4   4   31007.25
91   91   5   5   31659.00
91   91   6   6   24495.00
91   91   7   7   29286.00
91   91   8   8   21746.25
91   91   9   9   21329.25
91   91   10   10   27627.75
91   91   11   11   22561.50
91   91   12   12   19951.50
91   91   13   13   24569.25
91   91   14   14   17509.50
91   91   15   15   26083.50
91   91   12   16   23185.50
91   91   17   17   21449.25
91   91   18   18   15535.50
91   91   19   19   14118.00
91   91   20   20   14282.25
91   91   21   21   14764.50
91   91   22   22   15535.50
91   91   23   23   19170.00
91   91   24   24   16261.50
91   91   25   25   16929.75
91   91   26   26   13592.25
91   91   25   27   20154.75
91   91   28   28   19512.00
91   91   29   29   12129.75
91   91   34   30   16288.25
91   91   31   31   22741.50
91   91   32   32   10686.75
91   91   48   33   11440.75
91   91   34   34   11729.25
91   91   35   35   20810.25
91   91   36   36   11520.00
91   91   37   37   15974.25
91   91   38   38   13212.75
91   91   39   39   9991.50
91   91   40   40   8745.00
91   91   41   41   8264.25
91   91   42   42   8261.25
91   91   43   43   7677.75
91   91   44   44   7602.00
91   91   48   45   8312.75
91   91   46   46   11512.50
91   91   47   47   6864.75
91   91   48   48   6864.75
91   91   49   49   7278.00
91   91   50   50   7819.50
91   91   51   51   9192.75
91   91   52   52   13069.50
91   91   53   53   10209.00
91   91   54   54   9312.00
91   91   56   55   8374.00
91   91   56   56   6933.00
91   91   57   57   6128.25
91   91   58   58   4476.00
91   91   59   59   4851.75
91   91   60   60   6128.25
91   91   61   61   8723.25
91   91   62   62   11287.50
91   91   63   63   10257.75
91   91   64   64   5412.75
91   91   65   65   3258.00
91   91   66   66   5412.75
91   91   67   67   8236.50
91   91   68   68   17595.75
91   91   69   69   14216.25
91   91   70   70   7870.50
91   91   71   71   6838.50
91   91   72   72   2172.00
91   91   73   73   3902.25
91   91   74   74   6838.50
91   91   75   75   13149.00
91   91   76   76   17325.75
91   91   77   77   13014.00
91   91   78   78   5511.75
91   91   79   79   2418.75
91   91   80   80   1086.00
91   91   81   81   4457.25
91   91   82   82   5511.75
91   91   83   83   14091.00
91   91   84   84   21615.00
91   91   76   85   19367.75
91   91   86   86   11888.25
91   91   87   87   8646.00
91   91   88   88   4323.00
91   91   89   89   3242.25
91   91   90   90   1080.75
91   91   91   91   0.00
91   91   92   92   1080.75
91   91   90   93   3972.75
91   91   94   94   3242.25
91   91   95   95   4323.00
91   91   95   96   7205.00
91   91   98   97   14770.25
91   91   98   98   11888.25
91   91   99   99   10861.50
91   91   100   100   6574.50
91   91   101   101   3419.25
91   91   102   102   1531.50
91   91   103   103   2418.75
91   91   104   104   3419.25
91   91   105   105   5511.75
91   91   106   106   7642.50
91   91   107   107   13014.00
91   91   108   108   12084.75
91   91   109   109   9966.00
91   91   110   110   2425.50
91   91   111   111   2425.50
91   91   112   112   3902.25
91   91   113   113   4837.50
91   91   114   114   9966.00
91   91   98   115   14784.25
91   91   98   116   15122.25
91   91   117   117   10257.75
91   91   118   118   9239.25
91   91   119   119   4596.00
91   91   139   120   8740.00
91   91   121   121   3258.00
91   91   122   122   3432.00
91   91   123   123   3909.75
91   91   124   124   7256.25
91   91   125   125   8236.50
91   91   98   126   16464.25
91   91   127   127   8723.25
91   91   128   128   7804.50
91   91   129   129   7798.50
91   91   129   130   9229.50
91   91   131   131   4476.00
91   91   148   132   9412.00
91   91   133   133   4476.00
91   91   134   134   5420.25
91   91   135   135   6933.00
91   91   136   136   9675.75
91   91   137   137   10652.25
91   91   138   138   7660.50
91   91   139   139   5844.00
91   91   140   140   5536.50
91   91   141   141   5537.25
91   91   142   142   17471.25
91   91   143   143   14513.25
91   91   144   144   11707.50
91   91   145   145   9192.75
91   91   146   146   8464.50
91   91   147   147   6604.50
91   91   148   148   6516.00
91   91   149   149   6516.00
91   91   150   150   6604.50
91   91   151   151   6864.75
91   91   152   152   15486.75
91   91   153   153   13212.75
91   91   154   154   9326.25
91   91   155   155   8745.00
91   91   156   156   8741.25
91   91   147   157   9829.50
91   91   158   158   7677.75
91   91   159   159   7677.00
91   91   160   160   7602.00
91   91   161   161   7677.75
91   91   162   162   7679.25
91   91   163   163   7902.75
91   91   164   164   8264.25
91   91   165   165   8745.00
91   91   166   166   9326.25
91   91   167   167   11520.00
91   91   168   168   9703.50
91   91   169   169   8754.75
91   91   170   170   8688.00
91   91   171   171   8952.75
91   91   172   172   22741.50
91   91   173   173   13788.75
91   91   174   174   11168.25
91   91   198   175   15180.00
91   91   176   176   9832.50
91   91   177   177   9774.00
91   91   178   178   10297.50
91   91   179   179   11168.25
91   91   180   180   22279.50
91   91   181   181   20418.75
91   91   182   182   15321.00
91   91   174   183   15727.25
91   91   184   184   13235.25
91   91   185   185   10913.25
91   91   186   186   10860.00
91   91   187   187   10913.25
91   91   188   188   11073.00
91   91   189   189   11688.75
91   91   190   190   22828.50
91   91   191   191   21914.25
91   91   192   192   19277.25
91   91   193   193   17631.75
91   91   194   194   15405.00
91   91   195   195   14139.75
91   91   196   196   12378.00
91   91   197   197   12139.50
91   91   198   198   11946.00
91   91   199   199   25239.00
92   92   0   0   28971.00
92   92   1   1   28963.50
92   92   7   2   35767.25
92   92   3   3   27913.50
92   92   4   4   31659.00
92   92   5   5   31007.25
92   92   6   6   24756.00
92   92   7   7   29975.25
92   92   8   8   21827.25
92   92   9   9   21628.50
92   92   10   10   26921.25
92   92   11   11   23199.75
92   92   12   12   20385.75
92   92   13   13   23869.50
92   92   14   14   17675.25
92   92   15   15   25287.75
92   92   12   16   23619.75
92   92   17   17   20701.50
92   92   18   18   16017.00
92   92   19   19   14159.25
92   92   20   20   14159.25
92   92   21   21   14485.50
92   92   22   22   15116.25
92   92   23   23   18456.00
92   92   24   24   16929.75
92   92   25   25   16261.50
92   92   26   26   14139.75
92   92   25   27   19486.50
92   92   28   28   20418.75
92   92   29   29   12648.00
92   92   34   30   15727.25
92   92   31   31   23721.75
92   92   32   32   11168.25
92   92   48   33   11180.50
92   92   34   34   11168.25
92   92   35   35   19863.00
92   92   36   36   12256.50
92   92   37   37   16932.75
92   92   38   38   14110.50
92   92   39   39   10724.25
92   92   40   40   9326.25
92   92   41   41   8745.00
92   92   42   42   8741.25
92   92   43   43   7902.75
92   92   44   44   7677.75
92   92   48   45   8052.50
92   92   46   46   10724.25
92   92   47   47   7278.00
92   92   48   48   6604.50
92   92   49   49   6864.75
92   92   50   50   7278.00
92   92   51   51   8464.50
92   92   52   52   14059.50
92   92   53   53   11139.75
92   92   54   54   8457.75
92   92   56   55   9245.50
92   92   56   56   7804.50
92   92   57   57   6933.00
92   92   58   58   4851.75
92   92   59   59   4476.00
92   92   60   60   5420.25
92   92   61   61   7804.50
92   92   62   62   12326.25
92   92   63   63   11287.50
92   92   64   64   6309.75
92   92   65   65   3432.00
92   92   66   66   4596.00
92   92   67   67   7256.25
92   92   68   68   16535.25
92   92   69   69   15285.00
92   92   70   70   8914.50
92   92   71   71   7870.50
92   92   72   72   2425.50
92   92   73   73   3063.75
92   92   74   74   5823.75
92   92   75   75   12084.75
92   92   76   76   18404.25
92   92   77   77   14091.00
92   92   78   78   6574.50
92   92   79   79   3419.25
92   92   80   80   1531.50
92   92   81   81   3419.25
92   92   82   82   4457.25
92   92   83   83   13014.00
92   92   84   84   22695.75
92   92   76   85   20446.25
92   92   86   86   12969.00
92   92   87   87   9726.75
92   92   88   88   5403.75
92   92   89   89   4323.00
92   92   90   90   2161.50
92   92   91   91   1080.75
92   92   92   92   0.00
92   92   90   93   5053.50
92   92   94   94   2161.50
92   92   95   95   3242.25
92   92   95   96   6124.25
92   92   98   97   13689.50
92   92   98   98   10807.50
92   92   99   99   11937.75
92   92   100   100   7642.50
92   92   101   101   4457.25
92   92   102   102   1086.00
92   92   103   103   1531.50
92   92   104   104   2418.75
92   92   105   105   4457.25
92   92   106   106   6574.50
92   92   107   107   11937.75
92   92   108   108   13149.00
92   92   109   109   11023.50
92   92   110   110   3063.75
92   92   111   111   2172.00
92   92   112   112   3063.75
92   92   113   113   3902.25
92   92   114   114   8914.50
92   92   98   115   13703.50
92   92   98   116   14041.50
92   92   117   117   11287.50
92   92   118   118   10257.75
92   92   119   119   5412.75
92   92   139   120   9220.00
92   92   121   121   3432.00
92   92   122   122   3258.00
92   92   123   123   3432.00
92   92   124   124   6309.75
92   92   125   125   7256.25
92   92   98   126   15383.50
92   92   127   127   9675.75
92   92   128   128   8723.25
92   92   129   129   8716.50
92   92   129   130   10147.50
92   92   131   131   4851.75
92   92   148   132   9500.50
92   92   133   133   4344.00
92   92   134   134   4851.75
92   92   135   135   6128.25
92   92   136   136   8723.25
92   92   137   137   9675.75
92   92   138   138   8457.75
92   92   139   139   6324.00
92   92   140   140   5430.00
92   92   141   141   5430.00
92   92   142   142   18478.50
92   92   143   143   15486.75
92   92   144   144   12619.50
92   92   145   145   9984.00
92   92   146   146   9192.75
92   92   147   147   6864.75
92   92   148   148   6604.50
92   92   149   149   6603.75
92   92   150   150   6516.00
92   92   151   151   6604.50
92   92   152   152   14513.25
92   92   153   153   14110.50
92   92   154   154   9991.50
92   92   155   155   9326.25
92   92   156   156   9322.50
92   92   147   157   10089.75
92   92   158   158   7902.75
92   92   159   159   7901.25
92   92   160   160   7677.75
92   92   161   161   7602.00
92   92   162   162   7602.00
92   92   163   163   7677.75
92   92   164   164   7902.75
92   92   165   165   8264.25
92   92   166   166   8745.00
92   92   167   167   12256.50
92   92   168   168   10230.75
92   92   169   169   8952.75
92   92   170   170   8754.75
92   92   171   171   8754.75
92   92   172   172   23721.75
92   92   173   173   14571.00
92   92   174   174   11729.25
92   92   198   175   15228.75
92   92   176   176   10008.00
92   92   177   177   9833.25
92   92   178   178   10009.50
92   92   179   179   10686.75
92   92   180   180   23229.00
92   92   181   181   21342.00
92   92   182   182   16101.75
92   92   174   183   16288.25
92   92   184   184   13881.00
92   92   185   185   11073.00
92   92   186   186   10913.25
92   92   187   187   10860.00
92   92   188   188   10913.25
92   92   189   189   11333.25
92   92   190   190   23756.25
92   92   191   191   22828.50
92   92   192   192   20136.75
92   92   193   193   18441.75
92   92   194   194   16109.25
92   92   195   195   14746.50
92   92   196   196   12703.50
92   92   197   197   12378.00
92   92   198   198   11994.75
92   92   199   199   26170.50
93   90   0   0   31456.50
93   90   1   1   31449.00
93   90   7   2   37304.00
93   90   3   3   30384.00
93   90   4   4   33270.75
93   90   5   5   35226.75
93   90   6   6   27171.75
93   90   7   7   31512.00
93   90   8   8   24612.00
93   90   9   9   23973.75
93   90   10   10   31250.25
93   90   11   11   24850.50
93   90   12   12   22459.50
93   90   13   13   28187.25
93   90   14   14   20301.00
93   90   15   15   29790.75
93   90   12   16   25693.50
93   90   17   17   25116.75
93   90   18   18   18008.25
93   90   19   19   17051.25
93   90   20   20   17377.50
93   90   21   21   18008.25
93   90   22   22   18909.00
93   90   23   23   22809.00
93   90   24   24   18531.00
93   90   25   25   20531.25
93   90   26   26   16002.75
93   90   25   27   23756.25
93   90   28   28   21516.00
93   90   29   29   14580.75
93   90   34   30   19810.25
93   90   31   31   24662.25
93   90   32   32   13189.50
93   90   48   33   14746.00
93   90   34   34   15251.25
93   90   35   35   24662.25
93   90   36   36   13732.50
93   90   37   37   17924.25
93   90   38   38   15237.00
93   90   39   39   12218.25
93   90   40   40   11156.25
93   90   41   41   10794.75
93   90   42   42   10793.25
93   90   43   43   10494.00
93   90   44   44   10569.75
93   90   48   45   11618.00
93   90   46   46   15237.00
93   90   47   47   9496.50
93   90   48   48   10170.00
93   90   49   49   10711.50
93   90   50   50   11356.50
93   90   51   51   12876.00
93   90   52   52   14986.50
93   90   53   53   12204.00
93   90   54   54   13101.00
93   90   56   55   10461.25
93   90   56   56   9020.25
93   90   57   57   8312.25
93   90   58   58   7236.00
93   90   59   59   8312.25
93   90   60   60   9825.00
93   90   61   61   12567.75
93   90   62   62   13149.75
93   90   63   63   12131.25
93   90   64   64   7488.00
93   90   65   65   6324.00
93   90   66   66   9201.75
93   90   67   67   12131.25
93   90   68   68   21551.25
93   90   69   69   16041.00
93   90   70   70   9730.50
93   90   71   71   8715.75
93   90   72   72   5317.50
93   90   73   73   7729.50
93   90   74   74   10762.50
93   90   75   75   17108.25
93   90   76   76   19139.25
93   90   77   77   14829.75
93   90   78   78   7349.25
93   90   79   79   4423.50
93   90   80   80   4423.50
93   90   81   81   8403.75
93   90   82   82   9466.50
93   90   83   83   18060.75
93   90   84   84   23426.25
93   90   76   85   21181.25
93   90   86   86   13699.50
93   90   87   87   10457.25
93   90   88   88   6134.25
93   90   89   89   5053.50
93   90   90   90   2892.00
93   90   91   91   3972.75
93   90   92   92   5053.50
93   90   90   93   5784.00
93   90   94   94   7215.00
93   90   95   95   8295.75
93   90   95   96   11177.75
93   90   98   97   18743.00
93   90   98   98   15861.00
93   90   99   99   12678.75
93   90   100   100   8403.75
93   90   101   101   5310.75
93   90   102   102   5310.75
93   90   103   103   6311.25
93   90   104   104   7349.25
93   90   105   105   9466.50
93   90   106   106   11605.50
93   90   107   107   16983.00
93   90   108   108   13915.50
93   90   109   109   11806.50
93   90   110   110   5064.00
93   90   111   111   5955.75
93   90   112   112   7729.50
93   90   113   113   8715.75
93   90   114   114   13915.50
93   90   98   115   18757.00
93   90   98   116   19095.00
93   90   117   117   12131.25
93   90   118   118   11128.50
93   90   119   119   6801.75
93   90   139   120   11324.50
93   90   121   121   6324.00
93   90   122   122   6801.75
93   90   123   123   7488.00
93   90   124   124   11128.50
93   90   125   125   12131.25
93   90   98   126   20437.00
93   90   127   127   10696.50
93   90   128   128   9825.00
93   90   129   129   9819.00
93   90   129   130   11250.00
93   90   131   131   7236.00
93   90   148   132   12392.50
93   90   133   133   7743.75
93   90   134   134   9020.25
93   90   135   135   10696.50
93   90   136   136   13544.25
93   90   137   137   14539.50
93   90   138   138   9832.50
93   90   139   139   8428.50
93   90   140   140   8736.00
93   90   141   141   8739.00
93   90   142   142   19365.75
93   90   143   143   16448.25
93   90   144   144   13718.25
93   90   145   145   11356.50
93   90   146   146   10711.50
93   90   147   147   9408.00
93   90   148   148   9496.50
93   90   149   149   9498.00
93   90   150   150   9756.75
93   90   151   151   10170.00
93   90   152   152   19365.75
93   90   153   153   15237.00
93   90   154   154   11637.00
93   90   155   155   11156.25
93   90   156   156   11153.25
93   90   147   157   12633.00
93   90   158   158   10494.00
93   90   159   159   10494.00
93   90   160   160   10569.75
93   90   161   161   10794.75
93   90   162   162   10797.00
93   90   163   163   11156.25
93   90   164   164   11637.00
93   90   165   165   12218.25
93   90   166   166   12883.50
93   90   167   167   13732.50
93   90   168   168   12165.00
93   90   169   169   11580.00
93   90   170   170   11646.75
93   90   171   171   12165.00
93   90   172   172   24662.25
93   90   173   173   15941.25
93   90   174   174   13578.75
93   90   198   175   18120.75
93   90   176   176   12666.00
93   90   177   177   12725.25
93   90   178   178   13578.75
93   90   179   179   14621.25
93   90   180   180   24234.00
93   90   181   181   22404.00
93   90   182   182   17470.50
93   90   174   183   18137.75
93   90   184   184   15540.00
93   90   185   185   13752.00
93   90   186   186   13805.25
93   90   187   187   13965.00
93   90   188   188   14225.25
93   90   189   189   15021.75
93   90   190   190   24806.25
93   90   191   191   23908.50
93   90   192   192   21333.75
93   90   193   193   19745.25
93   90   194   194   17638.50
93   90   195   195   16484.25
93   90   196   196   15031.50
93   90   197   197   14886.75
93   90   198   198   14886.75
93   90   199   199   27212.25
94   94   0   0   29529.75
94   94   1   1   29522.25
94   94   7   2   37213.25
94   94   3   3   28493.25
94   94   4   4   33031.50
94   94   5   5   29777.25
94   94   6   6   25407.75
94   94   7   7   31421.25
94   94   8   8   22146.00
94   94   9   9   22371.75
94   94   10   10   25586.25
94   94   11   11   24569.25
94   94   12   12   21392.25
94   94   13   13   22561.50
94   94   14   14   18196.50
94   94   15   15   23763.75
94   94   12   16   24626.25
94   94   17   17   19299.75
94   94   18   18   17144.25
94   94   19   19   14485.50
94   94   20   20   14159.25
94   94   21   21   14159.25
94   94   22   22   14485.50
94   94   23   23   17144.25
94   94   24   24   18385.50
94   94   25   25   15068.25
94   94   26   26   15405.00
94   94   25   27   18293.25
94   94   28   28   22279.50
94   94   29   29   13881.00
94   94   34   30   14856.50
94   94   31   31   25707.00
94   94   32   32   12359.25
94   94   48   33   11180.50
94   94   34   34   10297.50
94   94   35   35   18012.75
94   94   36   36   13866.00
94   94   37   37   18888.75
94   94   38   38   15974.25
94   94   39   39   12345.00
94   94   40   40   10724.25
94   94   41   41   9991.50
94   94   42   42   9987.00
94   94   43   43   8745.00
94   94   44   44   8264.25
94   94   48   45   8052.50
94   94   46   46   9326.25
94   94   47   47   8464.50
94   94   48   48   6604.50
94   94   49   49   6516.00
94   94   50   50   6604.50
94   94   51   51   7278.00
94   94   52   52   16074.75
94   94   53   53   13069.50
94   94   54   54   6940.50
94   94   56   55   11116.75
94   94   56   56   9675.75
94   94   57   57   8723.25
94   94   58   58   6128.25
94   94   59   59   4476.00
94   94   60   60   4476.00
94   94   61   61   6128.25
94   94   62   62   14422.50
94   94   63   63   13371.75
94   94   64   64   8236.50
94   94   65   65   4596.00
94   94   66   66   3432.00
94   94   67   67   5412.75
94   94   68   68   14422.50
94   94   69   69   17427.75
94   94   70   70   11023.50
94   94   71   71   9966.00
94   94   72   72   3902.25
94   94   73   73   2172.00
94   94   74   74   3902.25
94   94   75   75   9966.00
94   94   76   76   20562.75
94   94   77   77   16247.25
94   94   78   78   8713.50
94   94   79   79   5511.75
94   94   80   80   3419.25
94   94   81   81   1531.50
94   94   82   82   2418.75
94   94   83   83   10861.50
94   94   84   84   24857.25
94   94   76   85   22604.75
94   94   86   86   15130.50
94   94   87   87   11888.25
94   94   88   88   7565.25
94   94   89   89   6484.50
94   94   90   90   4323.00
94   94   91   91   3242.25
94   94   92   92   2161.50
94   94   90   93   7215.00
94   94   94   94   0.00
94   94   95   95   1080.75
94   94   95   96   3962.75
94   94   98   97   11528.00
94   94   98   98   8646.00
94   94   99   99   14091.00
94   94   100   100   9786.75
94   94   101   101   6574.50
94   94   102   102   2418.75
94   94   103   103   1531.50
94   94   104   104   1086.00
94   94   105   105   2418.75
94   94   106   106   4457.25
94   94   107   107   9786.75
94   94   108   108   15285.00
94   94   109   109   13149.00
94   94   110   110   4837.50
94   94   111   111   3063.75
94   94   112   112   2172.00
94   94   113   113   2425.50
94   94   114   114   6838.50
94   94   98   115   11542.00
94   94   98   116   11880.00
94   94   117   117   13371.75
94   94   118   118   12326.25
94   94   119   119   7256.25
94   94   139   120   10556.50
94   94   121   121   4596.00
94   94   122   122   3909.75
94   94   123   123   3432.00
94   94   124   124   4596.00
94   94   125   125   5412.75
94   94   98   126   13222.00
94   94   127   127   11647.50
94   94   128   128   10652.25
94   94   129   129   10645.50
94   94   129   130   12076.50
94   94   131   131   6128.25
94   94   148   132   10174.00
94   94   133   133   4851.75
94   94   134   134   4344.00
94   94   135   135   4851.75
94   94   136   136   6933.00
94   94   137   137   7804.50
94   94   138   138   10209.00
94   94   139   139   7660.50
94   94   140   140   5844.00
94   94   141   141   5841.00
94   94   142   142   20515.50
94   94   143   143   17471.25
94   94   144   144   14513.25
94   94   145   145   11707.50
94   94   146   146   10826.25
94   94   147   147   7819.50
94   94   148   148   7278.00
94   94   149   149   7274.25
94   94   150   150   6864.75
94   94   151   151   6604.50
94   94   152   152   12619.50
94   94   153   153   15974.25
94   94   154   154   11512.50
94   94   155   155   10724.25
94   94   156   156   10719.00
94   94   147   157   11044.50
94   94   158   158   8745.00
94   94   159   159   8741.25
94   94   160   160   8264.25
94   94   161   161   7902.75
94   94   162   162   7901.25
94   94   163   163   7677.75
94   94   164   164   7602.00
94   94   165   165   7677.75
94   94   166   166   7902.75
94   94   167   167   13866.00
94   94   168   168   11520.00
94   94   169   169   9703.50
94   94   170   170   9273.00
94   94   171   171   8754.75
94   94   172   172   25707.00
94   94   173   173   16239.00
94   94   174   174   13049.25
94   94   198   175   15612.00
94   94   176   176   10683.75
94   94   177   177   10297.50
94   94   178   178   9774.00
94   94   179   179   10009.50
94   94   180   180   25159.50
94   94   181   181   23229.00
94   94   182   182   17757.00
94   94   174   183   17608.25
94   94   184   184   15321.00
94   94   185   185   11688.75
94   94   186   186   11333.25
94   94   187   187   11073.00
94   94   188   188   10913.25
94   94   189   189   10913.25
94   94   190   190   25647.00
94   94   191   191   24696.00
94   94   192   192   21914.25
94   94   193   193   20136.75
94   94   194   194   17631.75
94   94   195   195   16109.25
94   94   196   196   13592.25
94   94   197   197   13110.75
94   94   198   198   12378.00
94   94   199   199   28065.75
95   95   0   0   29864.25
95   95   1   1   29856.75
95   95   7   2   37966.25
95   95   3   3   28839.75
95   95   4   4   33748.50
95   95   5   5   29202.75
95   95   6   6   25795.50
95   95   7   7   32174.25
95   95   8   8   22381.50
95   95   9   9   22811.25
95   95   10   10   24963.00
95   95   11   11   25295.25
95   95   12   12   21958.50
95   95   13   13   21958.50
95   95   14   14   18546.00
95   95   15   15   23040.00
95   95   12   16   25192.50
95   95   17   17   18653.25
95   95   18   18   17779.50
95   95   19   19   14764.50
95   95   20   20   14282.25
95   95   21   21   14118.00
95   95   22   22   14282.25
95   95   23   23   16554.75
95   95   24   24   19162.50
95   95   25   25   14556.00
95   95   26   26   16109.25
95   95   25   27   17781.00
95   95   28   28   23229.00
95   95   29   29   14578.50
95   95   34   30   14568.50
95   95   31   31   26709.75
95   95   32   32   13049.25
95   95   48   33   11440.75
95   95   34   34   10009.50
95   95   35   35   17115.00
95   95   36   36   14724.00
95   95   37   37   19883.25
95   95   38   38   16932.75
95   95   39   39   13212.75
95   95   40   40   11512.50
95   95   41   41   10724.25
95   95   42   42   10719.00
95   95   43   43   9326.25
95   95   44   44   8745.00
95   95   48   45   8312.75
95   95   46   46   8745.00
95   95   47   47   9192.75
95   95   48   48   6864.75
95   95   49   49   6604.50
95   95   50   50   6516.00
95   95   51   51   6864.75
95   95   52   52   17096.25
95   95   53   53   14059.50
95   95   54   54   6324.00
95   95   56   55   12093.25
95   95   56   56   10652.25
95   95   57   57   9675.75
95   95   58   58   6933.00
95   95   59   59   4851.75
95   95   60   60   4344.00
95   95   61   61   5420.25
95   95   62   62   15477.00
95   95   63   63   14422.50
95   95   64   64   9239.25
95   95   65   65   5412.75
95   95   66   66   3258.00
95   95   67   67   4596.00
95   95   68   68   13371.75
95   95   69   69   18500.25
95   95   70   70   12084.75
95   95   71   71   11023.50
95   95   72   72   4837.50
95   95   73   73   2425.50
95   95   74   74   3063.75
95   95   75   75   8914.50
95   95   76   76   21642.00
95   95   77   77   17325.75
95   95   78   78   9786.75
95   95   79   79   6574.50
95   95   80   80   4457.25
95   95   81   81   1086.00
95   95   82   82   1531.50
95   95   83   83   9786.75
95   95   84   84   25938.00
95   95   76   85   23684.00
95   95   86   86   16211.25
95   95   87   87   12969.00
95   95   88   88   8646.00
95   95   89   89   7565.25
95   95   90   90   5403.75
95   95   91   91   4323.00
95   95   92   92   3242.25
95   95   90   93   8295.75
95   95   94   94   1080.75
95   95   95   95   0.00
95   95   95   96   2882.00
95   95   98   97   10447.25
95   95   98   98   7565.25
95   95   99   99   15168.75
95   95   100   100   10861.50
95   95   101   101   7642.50
95   95   102   102   3419.25
95   95   103   103   2418.75
95   95   104   104   1531.50
95   95   105   105   1531.50
95   95   106   106   3419.25
95   95   107   107   8713.50
95   95   108   108   16356.00
95   95   109   109   14216.25
95   95   110   110   5823.75
95   95   111   111   3902.25
95   95   112   112   2425.50
95   95   113   113   2172.00
95   95   114   114   5823.75
95   95   98   115   10461.25
95   95   98   116   10799.25
