n: 200      p: 50
FO:      55958.75
HUBS [197,193,199,195,198,194,196,0,178,166,55,172,167,181,15,77,62,140,86,13,18,122,57,93,112,90,147,42,53,46,72,52,186,121,96,40,38,19,94,48,36,30,63,54,133,128,102,60,66,37]
OR  H1  H2  DS  CUSTO
0   0   0   0   8723.72
0   0   0   0   6128.51
0   0   0   0   4476.42
0   0   0   0   4476.42
0   0   0   0   6128.51
0   0   0   0   14422.55
0   0   0   0   13371.97
0   0   0   0   8236.96
0   0   0   0   4596.38
0   0   0   0   3432.58
0   0   0   0   5413.21
0   0   0   0   14422.55
0   0   0   0   17427.88
0   0   0   0   11023.59
0   0   0   0   9966.31
0   0   0   0   3902.53
0   0   0   0   2172.00
0   0   0   0   3902.53
0   0   0   0   9966.31
0   0   0   0   20562.95
0   0   0   0   16247.59
0   0   0   0   8713.94
0   0   0   0   5511.80
0   0   0   0   3419.30
0   0   0   0   1532.13
0   0   0   0   2418.98
0   0   0   0   10861.93
0   0   0   0   24857.25
0   0   0   0   21615.00
0   0   0   0   15130.50
0   0   0   0   11888.25
0   0   0   0   7565.25
0   0   0   0   6484.50
0   0   0   0   4323.00
0   0   0   0   3242.25
0   0   0   0   2161.50
0   0   0   0   2154.00
0   0   0   0   0.00
0   0   0   0   1080.75
0   0   0   0   3242.25
0   0   0   0   6484.50
0   0   0   0   8646.00
0   0   0   0   14091.66
0   0   0   0   9787.19
0   0   0   0   6574.81
0   0   0   0   2418.98
0   0   0   0   1532.13
0   0   0   0   1086.00
0   0   0   0   2418.98
0   0   0   0   4457.32
0   0   0   0   9787.19
0   0   0   0   15285.60
0   0   0   0   13149.62
0   0   0   0   4837.97
0   0   0   0   3064.26
0   0   0   0   2172.00
0   0   0   0   2426.03
0   0   0   0   6838.59
0   0   0   0   8914.65
0   0   0   0   9966.31
0   0   0   0   13371.97
0   0   0   0   12326.60
0   0   0   0   7256.95
0   0   0   0   6309.92
0   0   0   0   4596.38
0   0   0   0   3909.81
0   0   0   0   3432.58
0   0   0   0   4596.38
0   0   0   0   5413.21
0   0   0   0   10257.89
0   0   0   0   11647.85
0   0   0   0   10652.70
0   0   0   0   10645.85
0   0   0   0   9675.93
0   0   0   0   6128.51
0   0   0   0   5420.56
0   0   0   0   4852.05
0   0   0   0   4344.00
0   0   0   0   4852.05
0   0   0   0   6933.31
0   0   0   0   7805.07
0   0   0   0   10209.71
0   0   0   0   7660.64
0   0   0   0   5844.40
0   0   0   0   5841.63
0   0   0   0   20515.77
0   0   0   0   17471.77
0   0   0   0   14513.90
0   0   0   0   11707.60
0   0   0   0   10826.43
0   0   0   0   7819.63
0   0   0   0   7278.08
0   0   0   0   7274.74
0   0   0   0   6865.15
0   0   0   0   6605.02
0   0   0   0   12619.84
0   0   0   0   15974.54
0   0   0   0   11512.76
0   0   0   0   10724.90
0   0   0   0   10719.61
0   0   0   0   9991.95
0   0   0   0   8745.21
0   0   0   0   8741.51
0   0   0   0   8264.54
0   0   0   0   7903.32
0   0   0   0   7901.27
0   0   0   0   7678.44
0   0   0   0   7602.00
0   0   0   0   7678.44
0   0   0   0   7903.32
0   0   0   0   13866.63
0   0   0   0   11520.17
0   0   0   0   9704.11
0   0   0   0   9273.27
0   0   0   0   8754.96
0   0   0   0   25707.06
0   0   0   0   16239.64
0   0   0   0   13049.31
0   0   0   0   10687.35
0   0   0   0   10684.32
0   0   0   0   10297.73
0   0   0   0   9774.00
0   0   0   0   10010.15
0   0   0   0   25160.22
0   0   0   0   23229.18
0   0   0   0   17757.68
0   0   0   0   16101.87
0   0   0   0   15321.28
0   0   0   0   11688.80
0   0   0   0   11333.66
0   0   0   0   11073.02
0   0   0   0   10913.64
0   0   0   0   10913.64
0   0   0   0   25647.69
0   0   0   0   24696.46
0   0   0   0   21914.95
0   0   0   0   20137.32
0   0   0   0   17632.41
0   0   0   0   16109.28
0   0   0   0   13592.49
0   0   0   0   13111.35
0   0   0   0   12378.17
0   0   0   0   28066.28
0   0   0   0   29864.38
0   0   0   0   29857.29
0   0   0   0   35386.71
0   0   0   0   28839.77
0   0   0   0   33749.04
0   0   0   0   29203.30
0   0   0   0   25796.07
0   0   0   0   32174.69
0   0   0   0   22382.11
0   0   0   0   22811.66
0   0   0   0   24963.12
0   0   0   0   25295.43
0   0   0   0   21958.50
0   0   0   0   21958.50
0   0   0   0   18546.54
0   0   0   0   23040.34
0   0   0   0   19549.07
0   0   0   0   18653.78
0   0   0   0   17779.76
0   0   0   0   14765.03
0   0   0   0   14282.51
0   0   0   0   14118.00
0   0   0   0   14282.51
0   0   0   0   16555.10
0   0   0   0   19163.21
0   0   0   0   14556.16
0   0   0   0   16109.28
0   0   0   0   14746.53
0   0   0   0   23229.18
0   0   0   0   14579.07
0   0   0   0   10913.64
0   0   0   0   26709.81
0   0   0   0   13049.31
0   0   0   0   10297.73
0   0   0   0   10010.15
0   0   0   0   17115.10
0   0   0   0   14724.53
0   0   0   0   19883.37
0   0   0   0   16932.88
0   0   0   0   13213.34
0   0   0   0   11512.76
0   0   0   0   10724.90
0   0   0   0   10719.61
0   0   0   0   9326.89
0   0   0   0   8745.21
0   0   0   0   7903.32
0   0   0   0   8745.21
0   0   0   0   9192.77
0   0   0   0   6865.15
0   0   0   0   6605.02
0   0   0   0   6516.00
0   0   0   0   6865.15
0   0   0   0   17096.48
0   0   0   0   14059.87
0   0   0   0   6324.32
0   0   0   0   11647.85
0   0   0   0   10652.70
0   0   0   0   9675.93
0   0   0   0   6933.31
0   0   0   0   4852.05
0   0   0   0   4344.00
0   0   0   0   5420.56
0   0   0   0   15477.29
0   0   0   0   14422.55
0   0   0   0   9239.47
0   0   0   0   5413.21
0   0   0   0   3258.00
0   0   0   0   4596.38
0   0   0   0   13371.97
0   0   0   0   18500.69
0   0   0   0   12085.04
0   0   0   0   11023.59
0   0   0   0   4837.97
0   0   0   0   2426.03
0   0   0   0   3064.26
0   0   0   0   8914.65
0   0   0   0   21642.26
0   0   0   0   17326.07
0   0   0   0   9787.19
0   0   0   0   6574.81
0   0   0   0   4457.32
0   0   0   0   1086.00
0   0   0   0   1532.13
0   0   0   0   9787.19
0   0   0   0   25938.00
0   0   0   0   22695.75
0   0   0   0   16211.25
0   0   0   0   12969.00
0   0   0   0   8646.00
0   0   0   0   7565.25
0   0   0   0   5403.75
0   0   0   0   4323.00
0   0   0   0   3242.25
0   0   0   0   3234.75
0   0   0   0   1080.75
0   0   0   0   0.00
0   0   0   0   2161.50
0   0   0   0   5403.75
0   0   0   0   7565.25
0   0   0   0   15169.42
0   0   0   0   10861.93
0   0   0   0   7642.80
0   0   0   0   3419.30
0   0   0   0   2418.98
0   0   0   0   1532.13
0   0   0   0   1532.13
0   0   0   0   3419.30
0   0   0   0   8713.94
0   0   0   0   16356.11
0   0   0   0   14216.65
0   0   0   0   5823.92
0   0   0   0   3902.53
0   0   0   0   2426.03
0   0   0   0   2172.00
0   0   0   0   5823.92
0   0   0   0   7870.87
0   0   0   0   8914.65
0   0   0   0   14422.55
0   0   0   0   13371.97
0   0   0   0   8236.96
0   0   0   0   7256.95
0   0   0   0   5413.21
0   0   0   0   4596.38
0   0   0   0   3909.81
0   0   0   0   3909.81
0   0   0   0   4596.38
0   0   0   0   9239.47
0   0   0   0   12657.05
0   0   0   0   11647.85
0   0   0   0   11640.89
0   0   0   0   10652.70
0   0   0   0   6933.31
0   0   0   0   6128.51
0   0   0   0   5420.56
0   0   0   0   4476.42
0   0   0   0   4476.42
0   0   0   0   6128.51
0   0   0   0   6933.31
0   0   0   0   11139.77
0   0   0   0   8457.76
0   0   0   0   6324.32
0   0   0   0   6320.48
0   0   0   0   21543.30
0   0   0   0   18478.95
0   0   0   0   15487.21
0   0   0   0   12619.84
0   0   0   0   11707.60
0   0   0   0   8465.15
0   0   0   0   7819.63
0   0   0   0   7815.48
0   0   0   0   7278.08
0   0   0   0   6865.15
0   0   0   0   11707.60
0   0   0   0   16932.88
0   0   0   0   12345.04
0   0   0   0   11512.76
0   0   0   0   11507.13
0   0   0   0   10724.90
0   0   0   0   9326.89
0   0   0   0   9322.55
0   0   0   0   8745.21
0   0   0   0   8264.54
0   0   0   0   8261.60
0   0   0   0   7903.32
0   0   0   0   7678.44
0   0   0   0   7602.00
0   0   0   0   7678.44
0   0   0   0   14724.53
0   0   0   0   12257.02
0   0   0   0   10231.42
0   0   0   0   9704.11
0   0   0   0   8952.84
0   0   0   0   26709.81
0   0   0   0   17115.10
0   0   0   0   13789.15
0   0   0   0   11168.33
0   0   0   0   11164.70
0   0   0   0   10687.35
0   0   0   0   9833.57
0   0   0   0   9833.57
0   0   0   0   26139.27
0   0   0   0   24189.83
0   0   0   0   18624.49
0   0   0   0   16915.51
0   0   0   0   16101.87
0   0   0   0   12130.13
0   0   0   0   11688.80
0   0   0   0   11333.66
0   0   0   0   11073.02
0   0   0   0   10860.00
0   0   0   0   26608.81
0   0   0   0   25647.69
0   0   0   0   22828.61
0   0   0   0   21017.14
0   0   0   0   18441.87
0   0   0   0   16853.41
0   0   0   0   14140.01
0   0   0   0   13592.49
0   0   0   0   12704.14
0   0   0   0   29027.79
0   0   0   0   30636.62
0   0   0   0   30629.70
0   0   0   0   36810.40
0   0   0   0   29638.71
0   0   0   0   35238.95
0   0   0   0   28144.19
0   0   0   0   26686.29
0   0   0   0   33734.20
0   0   0   0   22999.81
0   0   0   0   23813.70
0   0   0   0   23813.70
0   0   0   0   26819.47
0   0   0   0   23200.02
0   0   0   0   20867.56
0   0   0   0   19408.21
0   0   0   0   21682.26
0   0   0   0   20822.08
0   0   0   0   17490.42
0   0   0   0   19170.63
0   0   0   0   15535.98
0   0   0   0   14765.03
0   0   0   0   14282.51
0   0   0   0   14118.00
0   0   0   0   15535.98
0   0   0   0   20799.94
0   0   0   0   13730.31
0   0   0   0   17632.41
0   0   0   0   13592.49
0   0   0   0   25160.22
0   0   0   0   16101.87
0   0   0   0   11333.66
0   0   0   0   28732.28
0   0   0   0   14571.66
0   0   0   0   11168.33
0   0   0   0   9774.00
0   0   0   0   15390.31
0   0   0   0   16518.98
0   0   0   0   21896.25
0   0   0   0   18889.25
0   0   0   0   15032.81
0   0   0   0   13213.34
0   0   0   0   12345.04
0   0   0   0   12339.13
0   0   0   0   10724.90
0   0   0   0   9991.95
0   0   0   0   8745.21
0   0   0   0   7903.32
0   0   0   0   10826.43
0   0   0   0   7819.63
0   0   0   0   7278.08
0   0   0   0   6865.15
0   0   0   0   6516.00
0   0   0   0   19158.36
0   0   0   0   16075.35
0   0   0   0   5536.51
0   0   0   0   13677.18
0   0   0   0   12657.05
0   0   0   0   11647.85
0   0   0   0   8723.72
0   0   0   0   6128.51
0   0   0   0   4852.05
0   0   0   0   4476.42
0   0   0   0   17596.24
0   0   0   0   16535.39
0   0   0   0   11287.90
0   0   0   0   7256.95
0   0   0   0   3909.81
0   0   0   0   3432.58
0   0   0   0   11287.90
0   0   0   0   20648.80
0   0   0   0   14216.65
0   0   0   0   13149.62
0   0   0   0   6838.59
0   0   0   0   3902.53
0   0   0   0   2172.00
0   0   0   0   6838.59
0   0   0   0   23801.29
0   0   0   0   19483.79
0   0   0   0   11937.75
0   0   0   0   8713.94
0   0   0   0   6574.81
0   0   0   0   2418.98
0   0   0   0   1532.13
0   0   0   0   7642.80
0   0   0   0   28099.50
0   0   0   0   24857.25
0   0   0   0   18372.75
0   0   0   0   15130.50
0   0   0   0   10807.50
0   0   0   0   9726.75
0   0   0   0   7565.25
0   0   0   0   6484.50
0   0   0   0   5403.75
0   0   0   0   5396.25
0   0   0   0   3242.25
0   0   0   0   2161.50
0   0   0   0   0.00
0   0   0   0   3242.25
0   0   0   0   5403.75
0   0   0   0   17326.07
0   0   0   0   13014.39
0   0   0   0   9787.19
0   0   0   0   5511.80
0   0   0   0   4457.32
0   0   0   0   3419.30
0   0   0   0   1532.13
0   0   0   0   1532.13
0   0   0   0   6574.81
0   0   0   0   18500.69
0   0   0   0   16356.11
0   0   0   0   7870.87
0   0   0   0   5823.92
0   0   0   0   3902.53
0   0   0   0   3064.26
0   0   0   0   3902.53
0   0   0   0   5823.92
0   0   0   0   6838.59
0   0   0   0   16535.39
0   0   0   0   15477.29
0   0   0   0   10257.89
0   0   0   0   9239.47
0   0   0   0   7256.95
0   0   0   0   6309.92
0   0   0   0   5413.21
0   0   0   0   3258.00
0   0   0   0   3432.58
0   0   0   0   7256.95
0   0   0   0   14705.98
0   0   0   0   13677.18
0   0   0   0   13670.07
0   0   0   0   12657.05
0   0   0   0   8723.72
0   0   0   0   7805.07
0   0   0   0   6933.31
0   0   0   0   5420.56
0   0   0   0   4476.42
0   0   0   0   4852.05
0   0   0   0   5420.56
0   0   0   0   13069.64
0   0   0   0   10209.71
0   0   0   0   7660.64
0   0   0   0   7655.35
0   0   0   0   23612.61
0   0   0   0   20515.77
0   0   0   0   17471.77
0   0   0   0   14513.90
0   0   0   0   13556.87
0   0   0   0   9984.55
0   0   0   0   9192.77
0   0   0   0   9187.48
0   0   0   0   8465.15
0   0   0   0   7819.63
0   0   0   0   9984.55
0   0   0   0   18889.25
0   0   0   0   14111.02
0   0   0   0   13213.34
0   0   0   0   13207.21
0   0   0   0   12345.04
0   0   0   0   10724.90
0   0   0   0   10719.61
0   0   0   0   9991.95
0   0   0   0   9326.89
0   0   0   0   9322.55
0   0   0   0   8745.21
0   0   0   0   8264.54
0   0   0   0   7903.32
0   0   0   0   7678.44
0   0   0   0   16518.98
0   0   0   0   13866.63
0   0   0   0   11520.17
0   0   0   0   10841.13
0   0   0   0   9704.11
0   0   0   0   28732.28
0   0   0   0   18929.76
0   0   0   0   15390.31
0   0   0   0   12359.78
0   0   0   0   12355.19
0   0   0   0   11729.44
0   0   0   0   10297.73
0   0   0   0   9833.57
0   0   0   0   28119.73
0   0   0   0   26139.27
0   0   0   0   20419.42
0   0   0   0   18624.49
0   0   0   0   17757.68
0   0   0   0   13235.28
0   0   0   0   12648.65
0   0   0   0   12130.13
0   0   0   0   11688.80
0   0   0   0   11073.02
0   0   0   0   28556.73
0   0   0   0   27578.79
0   0   0   0   24696.46
0   0   0   0   22828.61
0   0   0   0   20137.32
0   0   0   0   18441.87
0   0   0   0   15405.08
0   0   0   0   14746.53
0   0   0   0   13592.49
0   0   0   0   30974.42
0   0   0   0   32034.41
0   0   0   0   32027.80
0   0   0   0   39073.06
0   0   0   0   31081.42
0   0   0   0   37596.31
0   0   0   0   26805.04
0   0   0   0   28280.02
0   0   0   0   36189.72
0   0   0   0   24260.26
0   0   0   0   25586.99
0   0   0   0   22372.20
0   0   0   0   29256.50
0   0   0   0   25295.43
0   0   0   0   19567.68
0   0   0   0   21053.64
0   0   0   0   19913.19
0   0   0   0   22981.92
0   0   0   0   16135.74
0   0   0   0   21497.04
0   0   0   0   17144.32
0   0   0   0   16017.21
0   0   0   0   15116.83
0   0   0   0   14485.51
0   0   0   0   14485.51
0   0   0   0   23415.20
0   0   0   0   13076.74
0   0   0   0   20137.32
0   0   0   0   12378.17
0   0   0   0   28119.73
0   0   0   0   18624.49
0   0   0   0   12648.65
0   0   0   0   31800.30
0   0   0   0   17115.10
0   0   0   0   13049.31
0   0   0   0   10297.73
0   0   0   0   13049.31
0   0   0   0   19351.86
0   0   0   0   24962.22
0   0   0   0   21896.25
0   0   0   0   17905.17
0   0   0   0   15974.54
0   0   0   0   15032.81
0   0   0   0   15026.34
0   0   0   0   13213.34
0   0   0   0   12345.04
0   0   0   0   10724.90
0   0   0   0   7678.44
0   0   0   0   13556.87
0   0   0   0   9984.55
0   0   0   0   9192.77
0   0   0   0   8465.15
0   0   0   0   7278.08
0   0   0   0   22286.61
0   0   0   0   19158.36
0   0   0   0   5844.40
0   0   0   0   16783.17
0   0   0   0   15741.74
0   0   0   0   14705.98
0   0   0   0   11647.85
0   0   0   0   8723.72
0   0   0   0   6933.31
0   0   0   0   4852.05
0   0   0   0   20791.10
0   0   0   0   19724.43
0   0   0   0   14422.55
0   0   0   0   10257.89
0   0   0   0   6309.92
0   0   0   0   3909.81
0   0   0   0   8236.96
0   0   0   0   23875.50
0   0   0   0   17427.88
0   0   0   0   16356.11
0   0   0   0   9966.31
0   0   0   0   6838.59
0   0   0   0   3902.53
0   0   0   0   3902.53
0   0   0   0   27040.57
0   0   0   0   22721.72
0   0   0   0   15169.42
0   0   0   0   11937.75
0   0   0   0   9787.19
0   0   0   0   5511.80
0   0   0   0   4457.32
0   0   0   0   4457.32
0   0   0   0   31341.75
0   0   0   0   28099.50
0   0   0   0   21615.00
0   0   0   0   18372.75
0   0   0   0   14049.75
0   0   0   0   12969.00
0   0   0   0   10807.50
0   0   0   0   9726.75
0   0   0   0   8646.00
0   0   0   0   8638.50
0   0   0   0   6484.50
0   0   0   0   5403.75
0   0   0   0   3242.25
0   0   0   0   0.00
0   0   0   0   2161.50
0   0   0   0   20562.95
0   0   0   0   16247.59
0   0   0   0   13014.39
0   0   0   0   8713.94
0   0   0   0   7642.80
0   0   0   0   6574.81
0   0   0   0   4457.32
0   0   0   0   2418.98
0   0   0   0   3419.30
0   0   0   0   21723.85
0   0   0   0   19574.38
0   0   0   0   11023.59
0   0   0   0   8914.65
0   0   0   0   6838.59
0   0   0   0   5823.92
0   0   0   0   2172.00
0   0   0   0   3064.26
0   0   0   0   3902.53
0   0   0   0   19724.43
0   0   0   0   18659.38
0   0   0   0   13371.97
0   0   0   0   12326.60
0   0   0   0   10257.89
0   0   0   0   9239.47
0   0   0   0   8236.96
0   0   0   0   4596.38
0   0   0   0   3909.81
0   0   0   0   4596.38
0   0   0   0   17829.29
0   0   0   0   16783.17
0   0   0   0   16775.93
0   0   0   0   15741.74
0   0   0   0   11647.85
0   0   0   0   10652.70
0   0   0   0   9675.93
0   0   0   0   7805.07
0   0   0   0   6128.51
0   0   0   0   4476.42
0   0   0   0   4344.00
0   0   0   0   16075.35
0   0   0   0   13069.64
0   0   0   0   10209.71
0   0   0   0   10203.36
0   0   0   0   26743.94
0   0   0   0   23612.61
0   0   0   0   20515.77
0   0   0   0   17471.77
0   0   0   0   16473.93
0   0   0   0   12619.84
0   0   0   0   11707.60
0   0   0   0   11701.37
0   0   0   0   10826.43
0   0   0   0   9984.55
0   0   0   0   7819.63
0   0   0   0   21896.25
0   0   0   0   16932.88
0   0   0   0   15974.54
0   0   0   0   15967.94
0   0   0   0   15032.81
0   0   0   0   13213.34
0   0   0   0   13207.21
0   0   0   0   12345.04
0   0   0   0   11512.76
0   0   0   0   11507.13
0   0   0   0   10724.90
0   0   0   0   9991.95
0   0   0   0   9326.89
0   0   0   0   8745.21
0   0   0   0   19351.86
0   0   0   0   16518.98
0   0   0   0   13866.63
0   0   0   0   13041.89
0   0   0   0   11520.17
0   0   0   0   31800.30
0   0   0   0   21770.85
0   0   0   0   18012.86
0   0   0   0   14571.66
0   0   0   0   14566.09
0   0   0   0   13789.15
0   0   0   0   11729.44
0   0   0   0   10687.35
0   0   0   0   31135.62
0   0   0   0   29119.62
0   0   0   0   23229.18
0   0   0   0   21342.39
0   0   0   0   20419.42
0   0   0   0   15321.28
0   0   0   0   14579.07
0   0   0   0   13881.39
0   0   0   0   13235.28
0   0   0   0   12130.13
0   0   0   0   31530.84
0   0   0   0   30533.40
0   0   0   0   27578.79
0   0   0   0   25647.69
0   0   0   0   22828.61
0   0   0   0   21017.14
0   0   0   0   17632.41
0   0   0   0   16853.41
0   0   0   0   15405.08
0   0   0   0   33943.16
0   0   0   0   33110.19
0   0   0   0   33103.80
0   0   0   0   40655.27
0   0   0   0   32189.06
0   0   0   0   39238.10
0   0   0   0   26098.53
0   0   0   0   29493.07
0   0   0   0   37892.50
0   0   0   0   25297.30
0   0   0   0   26921.65
0   0   0   0   21628.93
0   0   0   0   30963.34
0   0   0   0   26819.47
0   0   0   0   18961.38
0   0   0   0   22345.49
0   0   0   0   18951.47
0   0   0   0   24554.47
0   0   0   0   15545.86
0   0   0   0   23170.58
0   0   0   0   18456.66
0   0   0   0   17144.32
0   0   0   0   16017.21
0   0   0   0   15116.83
0   0   0   0   14159.31
0   0   0   0   25239.68
0   0   0   0   13076.74
0   0   0   0   21914.95
0   0   0   0   11994.79
0   0   0   0   30125.10
0   0   0   0   20419.42
0   0   0   0   13881.39
0   0   0   0   33863.69
0   0   0   0   18929.76
0   0   0   0   14571.66
0   0   0   0   11168.33
0   0   0   0   11729.44
0   0   0   0   21305.40
0   0   0   0   27029.06
0   0   0   0   23935.07
0   0   0   0   19883.37
0   0   0   0   17905.17
0   0   0   0   16932.88
0   0   0   0   16926.18
0   0   0   0   15032.81
0   0   0   0   14111.02
0   0   0   0   12345.04
0   0   0   0   8264.54
0   0   0   0   15487.21
0   0   0   0   11707.60
0   0   0   0   10826.43
0   0   0   0   9984.55
0   0   0   0   8465.15
0   0   0   0   24388.66
0   0   0   0   21240.06
0   0   0   0   6940.69
0   0   0   0   18879.31
0   0   0   0   17829.29
0   0   0   0   16783.17
0   0   0   0   13677.18
0   0   0   0   10652.70
0   0   0   0   8723.72
0   0   0   0   6128.51
0   0   0   0   22928.40
0   0   0   0   21859.16
0   0   0   0   16535.39
0   0   0   0   12326.60
0   0   0   0   8236.96
0   0   0   0   5413.21
0   0   0   0   6309.92
0   0   0   0   26028.78
0   0   0   0   19574.38
0   0   0   0   18500.69
0   0   0   0   12085.04
0   0   0   0   8914.65
0   0   0   0   5823.92
0   0   0   0   2426.03
0   0   0   0   29200.45
0   0   0   0   24880.96
0   0   0   0   17326.07
0   0   0   0   14091.66
0   0   0   0   11937.75
0   0   0   0   7642.80
0   0   0   0   6574.81
0   0   0   0   2418.98
0   0   0   0   33503.25
0   0   0   0   30261.00
0   0   0   0   23776.50
0   0   0   0   20534.25
0   0   0   0   16211.25
0   0   0   0   15130.50
0   0   0   0   12969.00
0   0   0   0   11888.25
0   0   0   0   10807.50
0   0   0   0   10800.00
0   0   0   0   8646.00
0   0   0   0   7565.25
0   0   0   0   5403.75
0   0   0   0   2161.50
0   0   0   0   0.00
0   0   0   0   22721.72
0   0   0   0   18404.82
0   0   0   0   15169.42
0   0   0   0   10861.93
0   0   0   0   9787.19
0   0   0   0   8713.94
0   0   0   0   6574.81
0   0   0   0   4457.32
0   0   0   0   1532.13
0   0   0   0   23875.50
0   0   0   0   21723.85
0   0   0   0   13149.62
0   0   0   0   11023.59
0   0   0   0   8914.65
0   0   0   0   7870.87
0   0   0   0   3064.26
0   0   0   0   2172.00
0   0   0   0   2426.03
0   0   0   0   21859.16
0   0   0   0   20791.10
0   0   0   0   15477.29
0   0   0   0   14422.55
0   0   0   0   12326.60
0   0   0   0   11287.90
0   0   0   0   10257.89
0   0   0   0   6309.92
0   0   0   0   5413.21
0   0   0   0   3432.58
0   0   0   0   19932.61
0   0   0   0   18879.31
0   0   0   0   18872.01
0   0   0   0   17829.29
0   0   0   0   13677.18
0   0   0   0   12657.05
0   0   0   0   11647.85
0   0   0   0   9675.93
0   0   0   0   7805.07
0   0   0   0   5420.56
0   0   0   0   4852.05
0   0   0   0   18124.52
0   0   0   0   15062.55
0   0   0   0   12094.91
0   0   0   0   12088.21
0   0   0   0   28845.11
0   0   0   0   25697.10
0   0   0   0   22575.79
0   0   0   0   19494.00
0   0   0   0   18478.95
0   0   0   0   14513.90
0   0   0   0   13556.87
0   0   0   0   13550.29
0   0   0   0   12619.84
0   0   0   0   11707.60
0   0   0   0   6865.15
0   0   0   0   23935.07
0   0   0   0   18889.25
0   0   0   0   17905.17
0   0   0   0   17898.38
0   0   0   0   16932.88
0   0   0   0   15032.81
0   0   0   0   15026.34
0   0   0   0   14111.02
0   0   0   0   13213.34
0   0   0   0   13207.21
0   0   0   0   12345.04
0   0   0   0   11512.76
0   0   0   0   10724.90
0   0   0   0   9991.95
0   0   0   0   21305.40
0   0   0   0   18392.55
0   0   0   0   15610.13
0   0   0   0   14724.53
0   0   0   0   13041.89
0   0   0   0   33863.69
0   0   0   0   23722.13
0   0   0   0   19863.14
0   0   0   0   16239.64
0   0   0   0   16233.66
0   0   0   0   15390.31
0   0   0   0   13049.31
0   0   0   0   11729.44
0   0   0   0   33169.94
0   0   0   0   31135.62
0   0   0   0   25160.22
0   0   0   0   23229.18
0   0   0   0   22279.55
0   0   0   0   16915.51
0   0   0   0   16101.87
0   0   0   0   15321.28
0   0   0   0   14579.07
0   0   0   0   13235.28
0   0   0   0   33541.20
0   0   0   0   32533.60
0   0   0   0   29541.83
0   0   0   0   27578.79
0   0   0   0   24696.46
0   0   0   0   22828.61
0   0   0   0   19277.94
0   0   0   0   18441.87
0   0   0   0   16853.41
0   0   0   0   35948.59
0   0   0   0   29815.77
0   0   0   0   29808.40
0   0   0   0   29231.91
0   0   0   0   28748.43
0   0   0   0   27139.73
0   0   0   0   39938.20
0   0   0   0   25555.84
0   0   0   0   25061.14
0   0   0   0   24793.61
0   0   0   0   22382.11
0   0   0   0   36376.44
0   0   0   0   19667.14
0   0   0   0   19815.06
0   0   0   0   33348.72
0   0   0   0   20386.24
0   0   0   0   35448.18
0   0   0   0   17905.69
0   0   0   0   30629.14
0   0   0   0   15806.64
0   0   0   0   18653.78
0   0   0   0   19983.91
0   0   0   0   21449.79
0   0   0   0   23025.53
0   0   0   0   28222.04
0   0   0   0   14159.31
0   0   0   0   25817.17
0   0   0   0   13730.31
0   0   0   0   27113.74
0   0   0   0   13111.35
0   0   0   0   13111.35
0   0   0   0   18441.87
0   0   0   0   14579.07
0   0   0   0   12648.65
0   0   0   0   16101.87
0   0   0   0   20419.42
0   0   0   0   31135.62
0   0   0   0   10297.73
0   0   0   0   9273.27
0   0   0   0   8688.00
0   0   0   0   9704.11
0   0   0   0   10841.13
0   0   0   0   11520.17
0   0   0   0   11525.10
0   0   0   0   13041.89
0   0   0   0   13866.63
0   0   0   0   15610.13
0   0   0   0   21305.40
0   0   0   0   11512.76
0   0   0   0   15032.81
0   0   0   0   15974.54
0   0   0   0   16932.88
0   0   0   0   18889.25
0   0   0   0   6605.02
0   0   0   0   6865.15
0   0   0   0   19494.00
0   0   0   0   6940.69
0   0   0   0   7660.64
0   0   0   0   8457.76
0   0   0   0   11139.77
0   0   0   0   14059.87
0   0   0   0   16075.35
0   0   0   0   19158.36
0   0   0   0   4344.00
0   0   0   0   4476.42
0   0   0   0   7805.07
0   0   0   0   11647.85
0   0   0   0   15741.74
0   0   0   0   18879.31
0   0   0   0   28433.29
0   0   0   0   4596.38
0   0   0   0   4596.38
0   0   0   0   5413.21
0   0   0   0   11287.90
0   0   0   0   14422.55
0   0   0   0   17596.24
0   0   0   0   23998.68
0   0   0   0   6838.59
0   0   0   0   3064.26
0   0   0   0   5823.92
0   0   0   0   8914.65
0   0   0   0   11023.59
0   0   0   0   15285.60
0   0   0   0   16356.11
0   0   0   0   24951.96
0   0   0   0   10861.93
0   0   0   0   7642.80
0   0   0   0   1532.13
0   0   0   0   2418.98
0   0   0   0   6574.81
0   0   0   0   7642.80
0   0   0   0   9787.19
0   0   0   0   10861.93
0   0   0   0   11937.75
0   0   0   0   11945.22
0   0   0   0   14091.66
0   0   0   0   15169.42
0   0   0   0   17326.07
0   0   0   0   20562.95
0   0   0   0   22721.72
0   0   0   0   0.00
0   0   0   0   4323.00
0   0   0   0   7565.25
0   0   0   0   11888.25
0   0   0   0   12969.00
0   0   0   0   14049.75
0   0   0   0   16211.25
0   0   0   0   18372.75
0   0   0   0   23776.50
0   0   0   0   1532.13
0   0   0   0   1532.13
0   0   0   0   9787.19
0   0   0   0   11937.75
0   0   0   0   14091.66
0   0   0   0   15169.42
0   0   0   0   20562.95
0   0   0   0   22721.72
0   0   0   0   23801.29
0   0   0   0   2426.03
0   0   0   0   3064.26
0   0   0   0   7870.87
0   0   0   0   8914.65
0   0   0   0   11023.59
0   0   0   0   12085.04
