n: 200      p: 50
FO:      55958.75
HUBS [199,198,8,92,107,160,45,95,125,67,65,30,158,159,31,81,73,116,19,23,22,98,56,69,1,88,36,0,76,29,112,146,40,189,7,84,21,115,25,48,173,51,86,61,42,66,140,194,20,145]
OR  H1  H2  DS  CUSTO
0   0   0   0   8645.88
0   0   0   0   9930.07
0   0   0   0   8746.50
0   0   0   0   10257.89
0   0   0   0   18297.25
0   0   0   0   19724.43
0   0   0   0   11023.59
0   0   0   0   10623.94
0   0   0   0   3234.70
0   0   0   0   7554.63
0   0   0   0   7554.63
0   0   0   0   11023.59
0   0   0   0   12085.04
0   0   0   0   21630.13
0   0   0   0   15169.42
0   0   0   0   13066.43
0   0   0   0   5511.80
0   0   0   0   2418.98
0   0   0   0   2418.98
0   0   0   0   3419.30
0   0   0   0   5511.80
0   0   0   0   6952.80
0   0   0   0   7642.80
0   0   0   0   8403.80
0   0   0   0   12302.93
0   0   0   0   10861.93
0   0   0   0   13743.93
0   0   0   0   21286.82
0   0   0   0   18404.82
0   0   0   0   5764.00
0   0   0   0   0.00
0   0   0   0   3242.25
0   0   0   0   8737.11
0   0   0   0   8646.00
0   0   0   0   12904.76
0   0   0   0   11888.25
0   0   0   0   15420.99
0   0   0   0   19453.50
0   0   0   0   5511.80
0   0   0   0   3419.30
0   0   0   0   8407.80
0   0   0   0   9597.47
0   0   0   0   9787.19
0   0   0   0   13757.93
0   0   0   0   16247.59
0   0   0   0   18404.82
0   0   0   0   19483.79
0   0   0   0   10668.32
0   0   0   0   4085.67
0   0   0   0   9363.21
0   0   0   0   4837.97
0   0   0   0   6838.59
0   0   0   0   7870.87
0   0   0   0   8914.65
0   0   0   0   18702.60
0   0   0   0   14216.65
0   0   0   0   22981.59
0   0   0   0   3432.58
0   0   0   0   3258.00
0   0   0   0   3258.01
0   0   0   0   10687.57
0   0   0   0   8171.35
0   0   0   0   9353.82
0   0   0   0   10687.57
0   0   0   0   16051.60
0   0   0   0   19800.29
0   0   0   0   15477.29
0   0   0   0   16918.29
0   0   0   0   10451.51
0   0   0   0   6128.51
0   0   0   0   8723.72
0   0   0   0   8730.23
0   0   0   0   11139.77
0   0   0   0   8457.76
0   0   0   0   6324.32
0   0   0   0   5430.00
0   0   0   0   5536.51
0   0   0   0   7660.64
0   0   0   0   9353.82
0   0   0   0   9362.76
0   0   0   0   14932.91
0   0   0   0   10209.71
0   0   0   0   21240.06
0   0   0   0   8367.16
0   0   0   0   6605.02
0   0   0   0   11989.66
0   0   0   0   6867.52
0   0   0   0   7278.08
0   0   0   0   8465.15
0   0   0   0   8469.94
0   0   0   0   9192.77
0   0   0   0   14589.60
0   0   0   0   9990.24
0   0   0   0   13148.60
0   0   0   0   11707.60
0   0   0   0   13148.60
0   0   0   0   14589.60
0   0   0   0   11980.27
0   0   0   0   10797.80
0   0   0   0   9326.89
0   0   0   0   9991.95
0   0   0   0   11512.76
0   0   0   0   16518.98
0   0   0   0   9273.27
0   0   0   0   8754.96
0   0   0   0   10231.42
0   0   0   0   15878.91
0   0   0   0   15544.65
0   0   0   0   13041.89
0   0   0   0   15793.28
0   0   0   0   18144.70
0   0   0   0   14571.66
0   0   0   0   15873.96
0   0   0   0   13314.02
0   0   0   0   11980.27
0   0   0   0   14691.49
0   0   0   0   14096.65
0   0   0   0   14691.49
0   0   0   0   13049.31
0   0   0   0   14571.66
0   0   0   0   17542.87
0   0   0   0   16101.87
0   0   0   0   13881.39
0   0   0   0   12648.65
0   0   0   0   11333.66
0   0   0   0   12840.64
0   0   0   0   12840.64
0   0   0   0   15530.65
0   0   0   0   12648.65
0   0   0   0   19277.94
0   0   0   0   29401.56
0   0   0   0   29394.08
0   0   0   0   35476.13
0   0   0   0   32162.46
0   0   0   0   33121.11
0   0   0   0   34560.51
0   0   0   0   29358.82
0   0   0   0   28280.02
0   0   0   0   22908.20
0   0   0   0   21827.29
0   0   0   0   30642.56
0   0   0   0   21834.24
0   0   0   0   20020.31
0   0   0   0   27578.31
0   0   0   0   18493.61
0   0   0   0   29256.50
0   0   0   0   23255.01
0   0   0   0   24554.47
0   0   0   0   15545.86
0   0   0   0   15545.86
0   0   0   0   16135.74
0   0   0   0   16982.19
0   0   0   0   18049.14
0   0   0   0   22225.35
0   0   0   0   15535.98
0   0   0   0   19917.67
0   0   0   0   14999.32
0   0   0   0   20799.94
0   0   0   0   17632.41
0   0   0   0   12139.98
0   0   0   0   13592.49
0   0   0   0   20419.42
0   0   0   0   10913.64
0   0   0   0   13903.66
0   0   0   0   14579.07
0   0   0   0   24189.83
0   0   0   0   10687.35
0   0   0   0   13866.63
0   0   0   0   18189.63
0   0   0   0   9273.27
0   0   0   0   8754.96
0   0   0   0   8688.00
0   0   0   0   8688.00
0   0   0   0   8952.84
0   0   0   0   9273.27
0   0   0   0   10231.42
0   0   0   0   18664.74
0   0   0   0   9622.18
0   0   0   0   9326.89
0   0   0   0   10767.89
0   0   0   0   10724.90
0   0   0   0   12345.04
0   0   0   0   11890.74
0   0   0   0   8465.15
0   0   0   0   12619.84
0   0   0   0   6324.32
0   0   0   0   5844.40
0   0   0   0   5536.51
0   0   0   0   5844.40
0   0   0   0   7660.64
0   0   0   0   9312.25
0   0   0   0   12094.91
0   0   0   0   8723.72
0   0   0   0   7805.07
0   0   0   0   4476.42
0   0   0   0   5420.56
0   0   0   0   8723.72
0   0   0   0   11647.85
0   0   0   0   20988.71
0   0   0   0   11287.90
0   0   0   0   11030.38
0   0   0   0   9622.18
0   0   0   0   5653.68
0   0   0   0   7256.95
0   0   0   0   15329.62
0   0   0   0   16535.39
0   0   0   0   14216.65
0   0   0   0   13008.45
0   0   0   0   6476.95
0   0   0   0   4461.82
0   0   0   0   4461.82
0   0   0   0   7870.87
0   0   0   0   8914.65
0   0   0   0   18394.73
0   0   0   0   18404.82
0   0   0   0   16259.48
0   0   0   0   8713.94
0   0   0   0   5511.80
0   0   0   0   1532.13
0   0   0   0   1086.00
0   0   0   0   2418.98
0   0   0   0   3859.98
0   0   0   0   4457.32
0   0   0   0   5310.98
0   0   0   0   9083.80
0   0   0   0   7642.80
0   0   0   0   10524.80
0   0   0   0   18051.42
0   0   0   0   15169.42
0   0   0   0   9006.25
0   0   0   0   3242.25
0   0   0   0   0.00
0   0   0   0   5644.29
0   0   0   0   5403.75
0   0   0   0   9685.64
0   0   0   0   8646.00
0   0   0   0   12201.86
0   0   0   0   16211.25
0   0   0   0   8713.94
0   0   0   0   6574.81
0   0   0   0   5314.98
0   0   0   0   6504.66
0   0   0   0   6574.81
0   0   0   0   10538.80
0   0   0   0   13014.39
0   0   0   0   15169.42
0   0   0   0   16247.59
0   0   0   0   12801.76
0   0   0   0   7327.92
0   0   0   0   7711.12
0   0   0   0   2426.03
0   0   0   0   3902.53
0   0   0   0   4837.97
0   0   0   0   5823.92
0   0   0   0   15551.91
0   0   0   0   11023.59
0   0   0   0   19746.19
0   0   0   0   5413.21
0   0   0   0   4596.38
0   0   0   0   4591.10
0   0   0   0   9035.48
0   0   0   0   6519.26
0   0   0   0   7701.73
0   0   0   0   9035.48
0   0   0   0   13536.77
0   0   0   0   16649.60
0   0   0   0   12326.60
0   0   0   0   13767.60
0   0   0   0   8799.42
0   0   0   0   4476.42
0   0   0   0   6128.51
0   0   0   0   6133.81
0   0   0   0   14059.87
0   0   0   0   11139.77
0   0   0   0   8457.76
0   0   0   0   6324.32
0   0   0   0   5844.40
0   0   0   0   5844.40
0   0   0   0   7701.73
0   0   0   0   7710.67
0   0   0   0   12418.08
0   0   0   0   7660.64
0   0   0   0   18124.52
0   0   0   0   10500.59
0   0   0   0   6865.15
0   0   0   0   12187.55
0   0   0   0   6603.80
0   0   0   0   6516.00
0   0   0   0   6865.15
0   0   0   0   6867.52
0   0   0   0   7278.08
0   0   0   0   12074.77
0   0   0   0   7823.78
0   0   0   0   10633.77
0   0   0   0   9192.77
0   0   0   0   10633.77
0   0   0   0   12074.77
0   0   0   0   12178.16
0   0   0   0   10995.68
0   0   0   0   7903.32
0   0   0   0   8264.54
0   0   0   0   9326.89
0   0   0   0   19351.86
0   0   0   0   10841.13
0   0   0   0   8952.84
0   0   0   0   8952.84
0   0   0   0   14563.92
0   0   0   0   14229.66
0   0   0   0   10841.13
0   0   0   0   13278.44
0   0   0   0   20667.33
0   0   0   0   17115.10
0   0   0   0   17804.38
0   0   0   0   13511.91
0   0   0   0   12178.16
0   0   0   0   13376.49
0   0   0   0   12781.66
0   0   0   0   13376.49
0   0   0   0   11168.33
0   0   0   0   12359.78
0   0   0   0   20065.49
0   0   0   0   18624.49
0   0   0   0   16101.87
0   0   0   0   14579.07
0   0   0   0   12648.65
0   0   0   0   13038.52
0   0   0   0   13038.52
0   0   0   0   14215.66
0   0   0   0   11333.66
0   0   0   0   21914.95
0   0   0   0   31790.32
0   0   0   0   31782.91
0   0   0   0   38825.70
0   0   0   0   34199.57
0   0   0   0   36470.68
0   0   0   0   35560.37
0   0   0   0   31395.93
0   0   0   0   31845.70
0   0   0   0   24945.31
0   0   0   0   24307.30
0   0   0   0   31583.74
0   0   0   0   25183.82
0   0   0   0   22792.99
0   0   0   0   28520.74
0   0   0   0   20634.89
0   0   0   0   30124.77
0   0   0   0   26027.69
0   0   0   0   25450.66
0   0   0   0   18342.14
0   0   0   0   17384.62
0   0   0   0   17710.82
0   0   0   0   18342.14
0   0   0   0   19242.52
0   0   0   0   23142.98
0   0   0   0   18864.57
0   0   0   0   20865.14
0   0   0   0   17608.72
0   0   0   0   21667.18
0   0   0   0   21849.80
0   0   0   0   14914.11
0   0   0   0   14914.11
0   0   0   0   24996.16
0   0   0   0   13523.04
0   0   0   0   15080.16
0   0   0   0   15585.09
0   0   0   0   24996.16
0   0   0   0   14066.44
0   0   0   0   18258.12
0   0   0   0   22581.12
0   0   0   0   12552.20
0   0   0   0   11489.85
0   0   0   0   11128.63
0   0   0   0   11126.58
0   0   0   0   10827.31
0   0   0   0   10903.75
0   0   0   0   11489.85
0   0   0   0   19670.76
0   0   0   0   12731.55
0   0   0   0   10503.39
0   0   0   0   11944.39
0   0   0   0   11690.46
0   0   0   0   13209.86
0   0   0   0   16550.46
0   0   0   0   12537.56
0   0   0   0   13435.02
0   0   0   0   10158.63
0   0   0   0   9353.82
0   0   0   0   8645.88
0   0   0   0   7569.31
0   0   0   0   8645.88
0   0   0   0   10158.63
0   0   0   0   12901.24
0   0   0   0   13483.20
0   0   0   0   12464.78
0   0   0   0   7821.69
0   0   0   0   6657.89
0   0   0   0   9535.23
0   0   0   0   12464.78
0   0   0   0   21884.69
0   0   0   0   16374.93
0   0   0   0   15690.10
0   0   0   0   12731.55
0   0   0   0   6460.01
0   0   0   0   8063.28
0   0   0   0   16135.94
0   0   0   0   17441.96
0   0   0   0   19472.90
0   0   0   0   17668.16
0   0   0   0   11971.81
0   0   0   0   5268.15
0   0   0   0   5268.15
0   0   0   0   8737.11
0   0   0   0   9800.12
0   0   0   0   19419.62
0   0   0   0   23759.56
0   0   0   0   21515.73
0   0   0   0   14032.81
0   0   0   0   10790.56
0   0   0   0   6467.56
0   0   0   0   5386.81
0   0   0   0   3225.31
0   0   0   0   4666.31
0   0   0   0   5386.81
0   0   0   0   6117.31
0   0   0   0   10070.06
0   0   0   0   8629.06
0   0   0   0   11511.06
0   0   0   0   19076.31
0   0   0   0   16194.31
0   0   0   0   14501.11
0   0   0   0   8737.11
0   0   0   0   5644.29
0   0   0   0   6450.62
0   0   0   0   6644.61
0   0   0   0   10671.90
0   0   0   0   9800.12
0   0   0   0   13188.12
0   0   0   0   17316.97
0   0   0   0   14248.91
0   0   0   0   12139.96
0   0   0   0   6121.31
0   0   0   0   7310.99
0   0   0   0   8063.28
0   0   0   0   11525.06
0   0   0   0   14248.91
0   0   0   0   16374.93
0   0   0   0   17441.96
0   0   0   0   18395.74
0   0   0   0   12822.78
0   0   0   0   11996.52
0   0   0   0   6657.89
0   0   0   0   6657.89
0   0   0   0   7135.12
0   0   0   0   7821.69
0   0   0   0   17103.32
0   0   0   0   12464.78
0   0   0   0   20771.08
0   0   0   0   11030.38
0   0   0   0   10158.63
0   0   0   0   10152.78
0   0   0   0   13320.88
0   0   0   0   10804.66
0   0   0   0   11987.13
0   0   0   0   13320.88
0   0   0   0   16314.52
0   0   0   0   18201.01
0   0   0   0   13878.01
0   0   0   0   15319.01
0   0   0   0   13084.82
0   0   0   0   8761.82
0   0   0   0   9069.71
0   0   0   0   9072.49
0   0   0   0   19699.24
0   0   0   0   16782.18
0   0   0   0   14051.74
0   0   0   0   11690.46
0   0   0   0   11044.94
0   0   0   0   9741.31
0   0   0   0   11987.13
0   0   0   0   11996.07
0   0   0   0   15195.83
0   0   0   0   10503.39
0   0   0   0   19699.24
0   0   0   0   16094.58
0   0   0   0   11970.52
0   0   0   0   17147.36
0   0   0   0   11486.91
0   0   0   0   11128.63
0   0   0   0   10827.31
0   0   0   0   10827.31
0   0   0   0   10903.75
0   0   0   0   14852.52
0   0   0   0   11130.69
0   0   0   0   13411.52
0   0   0   0   11970.52
0   0   0   0   13411.52
0   0   0   0   14852.52
0   0   0   0   17137.97
0   0   0   0   15955.50
0   0   0   0   11913.31
0   0   0   0   11980.27
0   0   0   0   12498.58
0   0   0   0   24996.16
0   0   0   0   16274.62
0   0   0   0   13912.66
0   0   0   0   12999.31
0   0   0   0   18450.36
0   0   0   0   18116.10
0   0   0   0   13912.66
0   0   0   0   16056.20
0   0   0   0   26285.29
0   0   0   0   22737.98
0   0   0   0   23304.03
0   0   0   0   18471.72
0   0   0   0   17137.97
0   0   0   0   17262.94
0   0   0   0   16668.10
0   0   0   0   17262.94
0   0   0   0   14558.97
0   0   0   0   15355.44
0   0   0   0   25683.45
0   0   0   0   24242.45
0   0   0   0   21667.18
0   0   0   0   20078.72
0   0   0   0   17971.84
0   0   0   0   17998.33
0   0   0   0   17998.33
0   0   0   0   18102.10
0   0   0   0   15220.10
0   0   0   0   27545.85
0   0   0   0   30282.22
0   0   0   0   30274.96
0   0   0   0   38361.44
0   0   0   0   32289.58
0   0   0   0   36006.42
0   0   0   0   31278.51
0   0   0   0   29485.94
0   0   0   0   31503.70
0   0   0   0   23035.32
0   0   0   0   22999.81
0   0   0   0   27102.82
0   0   0   0   24719.55
0   0   0   0   21834.24
0   0   0   0   24073.22
0   0   0   0   18961.38
0   0   0   0   25295.43
0   0   0   0   25068.94
0   0   0   0   20822.08
0   0   0   0   17490.42
0   0   0   0   15356.88
0   0   0   0   15204.00
0   0   0   0   15356.88
0   0   0   0   15806.64
0   0   0   0   18653.78
0   0   0   0   18456.66
0   0   0   0   16555.10
0   0   0   0   16734.32
0   0   0   0   16930.30
0   0   0   0   21914.95
0   0   0   0   14140.01
0   0   0   0   11994.79
0   0   0   0   25160.22
0   0   0   0   12648.65
0   0   0   0   12178.77
0   0   0   0   11688.80
0   0   0   0   19512.67
0   0   0   0   13789.15
0   0   0   0   18392.55
0   0   0   0   22715.55
0   0   0   0   12257.02
0   0   0   0   10841.13
0   0   0   0   10231.42
0   0   0   0   10227.46
0   0   0   0   9273.27
0   0   0   0   8952.84
0   0   0   0   8688.00
0   0   0   0   15774.47
0   0   0   0   12543.43
0   0   0   0   7602.00
0   0   0   0   9043.00
0   0   0   0   7903.32
0   0   0   0   8745.21
0   0   0   0   16742.72
0   0   0   0   12619.84
0   0   0   0   8465.15
0   0   0   0   10209.71
0   0   0   0   9312.25
0   0   0   0   8457.76
0   0   0   0   6324.32
0   0   0   0   5430.00
0   0   0   0   5844.40
0   0   0   0   7660.64
0   0   0   0   13677.18
0   0   0   0   12657.05
0   0   0   0   7805.07
0   0   0   0   4852.05
0   0   0   0   4852.05
0   0   0   0   6933.31
0   0   0   0   15741.74
0   0   0   0   16535.39
0   0   0   0   15882.36
0   0   0   0   12543.43
0   0   0   0   6654.00
0   0   0   0   3432.58
0   0   0   0   10895.34
0   0   0   0   11287.90
0   0   0   0   19574.38
0   0   0   0   17860.42
0   0   0   0   11880.70
0   0   0   0   5462.13
0   0   0   0   5462.13
0   0   0   0   3064.26
0   0   0   0   3902.53
0   0   0   0   13012.50
0   0   0   0   23801.29
0   0   0   0   21617.21
0   0   0   0   14091.66
0   0   0   0   10861.93
0   0   0   0   6574.81
0   0   0   0   5511.80
0   0   0   0   3419.30
0   0   0   0   4860.30
0   0   0   0   1532.13
0   0   0   0   6311.30
0   0   0   0   3859.98
0   0   0   0   2418.98
0   0   0   0   5300.98
0   0   0   0   12669.19
0   0   0   0   9787.19
0   0   0   0   14410.00
0   0   0   0   8646.00
0   0   0   0   5403.75
0   0   0   0   6644.61
0   0   0   0   0.00
0   0   0   0   4461.82
0   0   0   0   3242.25
0   0   0   0   6978.04
0   0   0   0   10807.50
0   0   0   0   14091.66
0   0   0   0   11937.75
0   0   0   0   6315.30
0   0   0   0   7504.97
0   0   0   0   1532.13
0   0   0   0   5314.98
0   0   0   0   7642.80
0   0   0   0   9787.19
0   0   0   0   10861.93
0   0   0   0   17413.64
0   0   0   0   12731.67
0   0   0   0   9363.21
0   0   0   0   4837.97
0   0   0   0   3064.26
0   0   0   0   2426.03
0   0   0   0   2172.00
0   0   0   0   10482.26
0   0   0   0   5823.92
0   0   0   0   14363.96
0   0   0   0   10257.89
0   0   0   0   9239.47
0   0   0   0   9232.46
0   0   0   0   10687.57
0   0   0   0   8171.35
0   0   0   0   9353.82
0   0   0   0   10687.57
0   0   0   0   10949.02
0   0   0   0   11579.95
0   0   0   0   7256.95
0   0   0   0   8697.95
0   0   0   0   10451.51
0   0   0   0   6128.51
0   0   0   0   4476.42
0   0   0   0   4474.62
0   0   0   0   19158.36
0   0   0   0   16075.35
0   0   0   0   13069.64
0   0   0   0   10209.71
0   0   0   0   9312.25
0   0   0   0   6324.32
0   0   0   0   9353.82
0   0   0   0   9362.76
0   0   0   0   9830.33
0   0   0   0   5430.00
0   0   0   0   13069.64
0   0   0   0   15112.47
0   0   0   0   9984.55
0   0   0   0   14754.87
0   0   0   0   9187.48
0   0   0   0   8465.15
0   0   0   0   7278.08
0   0   0   0   7274.74
0   0   0   0   6865.15
0   0   0   0   9487.02
0   0   0   0   6603.80
0   0   0   0   8046.02
0   0   0   0   6605.02
0   0   0   0   8046.02
0   0   0   0   9487.02
0   0   0   0   14745.48
0   0   0   0   13563.01
0   0   0   0   8264.54
0   0   0   0   7903.32
0   0   0   0   7602.00
0   0   0   0   24301.82
0   0   0   0   14724.53
0   0   0   0   11520.17
0   0   0   0   9273.27
0   0   0   0   14303.28
0   0   0   0   13969.02
0   0   0   0   8754.96
0   0   0   0   10690.69
0   0   0   0   25272.02
0   0   0   0   21770.85
0   0   0   0   21849.80
0   0   0   0   16079.23
0   0   0   0   14745.48
0   0   0   0   13115.85
0   0   0   0   12521.02
0   0   0   0   13115.85
0   0   0   0   9774.00
0   0   0   0   10010.15
0   0   0   0   24670.18
0   0   0   0   23229.18
0   0   0   0   20419.42
0   0   0   0   18624.49
0   0   0   0   16101.87
0   0   0   0   15605.85
0   0   0   0   15605.85
0   0   0   0   13955.02
0   0   0   0   11073.02
0   0   0   0   26608.81
0   0   0   0   31907.22
0   0   0   0   31900.13
0   0   0   0   40980.15
0   0   0   0   33679.21
0   0   0   0   38625.13
0   0   0   0   31246.13
0   0   0   0   30875.57
0   0   0   0   34217.53
0   0   0   0   24424.95
0   0   0   0   24854.49
0   0   0   0   27005.96
0   0   0   0   27338.27
0   0   0   0   24001.34
0   0   0   0   24001.34
0   0   0   0   20589.38
0   0   0   0   25083.18
0   0   0   0   27236.04
0   0   0   0   20696.62
0   0   0   0   19822.60
0   0   0   0   16807.87
0   0   0   0   16325.34
0   0   0   0   16160.84
0   0   0   0   16325.34
0   0   0   0   18597.93
0   0   0   0   21206.04
0   0   0   0   16599.00
0   0   0   0   19177.82
0   0   0   0   16789.37
0   0   0   0   25272.02
0   0   0   0   16621.91
0   0   0   0   12956.48
0   0   0   0   28752.65
0   0   0   0   15092.14
0   0   0   0   13484.76
0   0   0   0   12052.99
0   0   0   0   19157.93
0   0   0   0   16767.37
0   0   0   0   21926.21
0   0   0   0   26249.21
0   0   0   0   15256.18
0   0   0   0   13555.60
0   0   0   0   12767.73
0   0   0   0   12762.45
0   0   0   0   11369.73
0   0   0   0   10788.05
0   0   0   0   9946.16
0   0   0   0   16138.67
0   0   0   0   15804.44
0   0   0   0   8907.99
0   0   0   0   10348.99
0   0   0   0   8558.84
0   0   0   0   8907.99
0   0   0   0   20551.07
0   0   0   0   16102.70
0   0   0   0   8367.16
0   0   0   0   13690.69
0   0   0   0   12695.54
0   0   0   0   11718.77
0   0   0   0   8976.15
0   0   0   0   6894.89
0   0   0   0   6386.84
0   0   0   0   7463.40
0   0   0   0   17520.13
0   0   0   0   16465.39
0   0   0   0   11282.31
0   0   0   0   7456.05
0   0   0   0   5300.84
0   0   0   0   6639.22
0   0   0   0   15414.81
0   0   0   0   20543.53
0   0   0   0   19690.70
0   0   0   0   15804.44
0   0   0   0   10681.29
0   0   0   0   4468.86
0   0   0   0   10698.10
0   0   0   0   10957.48
0   0   0   0   23685.10
0   0   0   0   21668.77
0   0   0   0   16139.47
0   0   0   0   9489.42
0   0   0   0   9489.42
0   0   0   0   3128.84
0   0   0   0   3574.97
0   0   0   0   12833.40
0   0   0   0   27980.84
0   0   0   0   25727.94
0   0   0   0   18254.09
0   0   0   0   15011.84
0   0   0   0   10688.84
0   0   0   0   9608.09
0   0   0   0   7446.59
0   0   0   0   8887.59
0   0   0   0   5285.09
0   0   0   0   10338.59
0   0   0   0   3483.84
0   0   0   0   2042.84
0   0   0   0   4924.84
0   0   0   0   12490.09
0   0   0   0   9608.09
0   0   0   0   18668.76
0   0   0   0   12904.76
0   0   0   0   9685.64
0   0   0   0   10671.90
0   0   0   0   4461.82
0   0   0   0   4085.67
0   0   0   0   3574.97
0   0   0   0   6601.90
0   0   0   0   10756.78
0   0   0   0   18398.94
0   0   0   0   16259.48
0   0   0   0   10342.59
0   0   0   0   11532.26
0   0   0   0   4468.86
0   0   0   0   4938.84
0   0   0   0   7866.76
0   0   0   0   9913.71
0   0   0   0   10957.48
0   0   0   0   21874.05
0   0   0   0   16990.44
0   0   0   0   13735.30
0   0   0   0   9299.79
0   0   0   0   7456.05
0   0   0   0   6639.22
0   0   0   0   5952.65
0   0   0   0   11396.66
0   0   0   0   6639.22
0   0   0   0   14184.86
0   0   0   0   14699.88
0   0   0   0   13690.69
0   0   0   0   13683.73
0   0   0   0   15059.65
0   0   0   0   12543.43
0   0   0   0   13725.90
0   0   0   0   15059.65
0   0   0   0   14065.28
0   0   0   0   12494.35
0   0   0   0   8171.35
0   0   0   0   9612.35
0   0   0   0   14823.59
0   0   0   0   10500.59
0   0   0   0   8367.16
0   0   0   0   8363.32
0   0   0   0   23586.14
0   0   0   0   20521.79
0   0   0   0   17530.05
0   0   0   0   14662.68
0   0   0   0   13750.44
0   0   0   0   10507.99
0   0   0   0   13725.90
0   0   0   0   13734.84
0   0   0   0   12946.59
0   0   0   0   8907.99
0   0   0   0   13750.44
0   0   0   0   19572.89
0   0   0   0   14387.88
0   0   0   0   19066.69
0   0   0   0   13549.97
0   0   0   0   12767.73
0   0   0   0   11369.73
0   0   0   0   11365.39
0   0   0   0   10788.05
0   0   0   0   12603.28
0   0   0   0   10304.44
0   0   0   0   11162.28
0   0   0   0   9721.28
0   0   0   0   11162.28
0   0   0   0   12603.28
0   0   0   0   19057.30
0   0   0   0   17874.83
0   0   0   0   12274.25
0   0   0   0   11746.94
0   0   0   0   10995.68
0   0   0   0   28752.65
0   0   0   0   19157.93
0   0   0   0   15831.99
0   0   0   0   13211.17
0   0   0   0   17977.24
0   0   0   0   17642.98
0   0   0   0   11876.41
0   0   0   0   13806.95
0   0   0   0   29733.36
0   0   0   0   26232.67
0   0   0   0   26285.29
0   0   0   0   20391.05
0   0   0   0   19057.30
0   0   0   0   16789.82
0   0   0   0   16194.98
0   0   0   0   16789.82
0   0   0   0   13115.85
0   0   0   0   12902.84
0   0   0   0   29131.53
0   0   0   0   27690.53
0   0   0   0   24871.45
0   0   0   0   23059.98
0   0   0   0   20484.70
0   0   0   0   19917.67
0   0   0   0   19917.67
0   0   0   0   17628.98
0   0   0   0   14746.98
0   0   0   0   31070.63
0   0   0   0   31250.31
0   0   0   0   31243.27
0   0   0   0   40468.78
0   0   0   0   32964.22
0   0   0   0   38113.76
0   0   0   0   29609.59
0   0   0   0   30160.58
0   0   0   0   33706.82
0   0   0   0   23709.96
0   0   0   0   24260.26
0   0   0   0   25297.30
0   0   0   0   26826.89
0   0   0   0   23458.88
0   0   0   0   22336.66
0   0   0   0   19951.90
0   0   0   0   23200.02
0   0   0   0   26693.59
0   0   0   0   18972.97
0   0   0   0   19300.05
0   0   0   0   16135.74
0   0   0   0   15545.86
0   0   0   0   15242.36
0   0   0   0   15242.36
0   0   0   0   16982.19
0   0   0   0   20694.20
0   0   0   0   15116.83
0   0   0   0   18664.74
0   0   0   0   15068.71
0   0   0   0   24696.46
0   0   0   0   16109.28
0   0   0   0   12139.98
0   0   0   0   28119.73
0   0   0   0   14579.07
0   0   0   0   12841.31
0   0   0   0   10913.64
0   0   0   0   16915.51
0   0   0   0   16239.64
0   0   0   0   21305.40
0   0   0   0   25628.40
0   0   0   0   14724.53
0   0   0   0   13041.89
0   0   0   0   12257.02
0   0   0   0   12251.74
0   0   0   0   10841.13
0   0   0   0   10231.42
0   0   0   0   9273.27
0   0   0   0   14999.32
0   0   0   0   15225.45
0   0   0   0   8264.54
0   0   0   0   9705.54
0   0   0   0   7678.44
0   0   0   0   7678.44
0   0   0   0   19827.41
0   0   0   0   15487.21
0   0   0   0   6865.15
0   0   0   0   13069.64
0   0   0   0   12094.91
0   0   0   0   11139.77
0   0   0   0   8457.76
0   0   0   0   6324.32
0   0   0   0   5536.51
0   0   0   0   5844.40
0   0   0   0   16783.17
0   0   0   0   15741.74
0   0   0   0   10652.70
0   0   0   0   6933.31
0   0   0   0   4476.42
0   0   0   0   4852.05
0   0   0   0   12657.05
0   0   0   0   19724.43
0   0   0   0   18967.05
0   0   0   0   15225.45
0   0   0   0   9809.51
0   0   0   0   3909.81
0   0   0   0   9079.10
0   0   0   0   8236.96
0   0   0   0   22799.44
0   0   0   0   20945.12
0   0   0   0   15122.95
0   0   0   0   8617.65
0   0   0   0   8617.65
0   0   0   0   2426.03
0   0   0   0   2172.00
0   0   0   0   9800.12
0   0   0   0   27040.57
0   0   0   0   24842.28
0   0   0   0   17326.07
0   0   0   0   14091.66
0   0   0   0   9787.19
0   0   0   0   8713.94
0   0   0   0   6574.81
0   0   0   0   8015.81
0   0   0   0   4457.32
0   0   0   0   9466.81
0   0   0   0   2973.13
0   0   0   0   1532.13
0   0   0   0   4414.13
0   0   0   0   9456.81
0   0   0   0   6574.81
0   0   0   0   17652.25
0   0   0   0   11888.25
0   0   0   0   8646.00
0   0   0   0   9800.12
0   0   0   0   3242.25
0   0   0   0   3574.97
0   0   0   0   0.00
0   0   0   0   6091.19
0   0   0   0   7565.25
0   0   0   0   17326.07
0   0   0   0   15169.42
0   0   0   0   9470.81
0   0   0   0   10660.49
0   0   0   0   2418.98
0   0   0   0   4428.13
0   0   0   0   4457.32
0   0   0   0   6574.81
0   0   0   0   7642.80
0   0   0   0   20419.35
0   0   0   0   15973.92
0   0   0   0   11958.43
0   0   0   0   7870.87
0   0   0   0   5823.92
0   0   0   0   4837.97
0   0   0   0   3902.53
0   0   0   0   7821.69
0   0   0   0   3064.26
0   0   0   0   11151.58
0   0   0   0   13371.97
0   0   0   0   12326.60
0   0   0   0   12319.37
0   0   0   0   13282.78
0   0   0   0   10766.56
0   0   0   0   11949.03
0   0   0   0   13282.78
0   0   0   0   11209.15
0   0   0   0   8919.38
