n: 200      p: 50
FO:      55958.75
HUBS [199,195,197,198,196,193,194,5,102,15,187,70,181,39,155,55,47,126,144,176,148,20,121,165,6,34,117,90,31,25,129,149,122,119,153,66,127,24,161,101,142,100,9,87,10,106,132,111,192,107]
OR  H1  H2  DS  CUSTO
0   0   0   0   1532.13
0   0   0   0   2418.98
0   0   0   0   13149.62
0   0   0   0   9966.31
0   0   0   0   6838.59
0   0   0   0   6831.48
0   0   0   0   23998.68
0   0   0   0   21919.24
0   0   0   0   17596.24
0   0   0   0   14422.55
0   0   0   0   13371.97
0   0   0   0   9239.47
0   0   0   0   8236.96
0   0   0   0   8230.08
0   0   0   0   7256.95
0   0   0   0   8697.95
0   0   0   0   7256.95
0   0   0   0   18879.31
0   0   0   0   13677.18
0   0   0   0   12657.05
0   0   0   0   17753.07
0   0   0   0   11647.85
0   0   0   0   9675.93
0   0   0   0   10687.51
0   0   0   0   8723.72
0   0   0   0   7805.07
0   0   0   0   7798.84
0   0   0   0   7569.51
0   0   0   0   6128.51
0   0   0   0   5420.56
0   0   0   0   4852.05
0   0   0   0   16075.35
0   0   0   0   13069.64
0   0   0   0   10209.71
0   0   0   0   9312.25
0   0   0   0   7660.64
0   0   0   0   28845.11
0   0   0   0   18478.95
0   0   0   0   14513.90
0   0   0   0   14754.87
0   0   0   0   10820.44
0   0   0   0   14416.17
0   0   0   0   7819.63
0   0   0   0   6865.15
0   0   0   0   28067.83
0   0   0   0   25993.72
0   0   0   0   19883.37
0   0   0   0   17905.17
0   0   0   0   17739.21
0   0   0   0   11512.76
0   0   0   0   10724.90
0   0   0   0   9991.95
0   0   0   0   9326.89
0   0   0   0   10705.28
0   0   0   0   28381.23
0   0   0   0   27354.36
0   0   0   0   24301.82
0   0   0   0   22296.56
0   0   0   0   19351.86
0   0   0   0   17447.45
0   0   0   0   13866.63
0   0   0   0   13041.89
0   0   0   0   11520.17
0   0   0   0   30773.66
0   0   0   0   36461.35
0   0   0   0   36454.87
0   0   0   0   43668.66
0   0   0   0   35527.52
0   0   0   0   42185.03
0   0   0   0   28971.03
0   0   0   0   32782.32
0   0   0   0   40763.19
0   0   0   0   28658.26
0   0   0   0   30139.44
0   0   0   0   24495.47
0   0   0   0   33831.02
0   0   0   0   29890.03
0   0   0   0   21960.66
0   0   0   0   25586.99
0   0   0   0   21628.93
0   0   0   0   27578.31
0   0   0   0   18588.10
0   0   0   0   32495.80
0   0   0   0   21682.26
0   0   0   0   20462.83
0   0   0   0   19408.21
0   0   0   0   18546.54
0   0   0   0   17376.00
0   0   0   0   27936.74
0   0   0   0   16432.78
0   0   0   0   24690.08
0   0   0   0   15204.00
0   0   0   0   32416.12
0   0   0   0   23170.58
0   0   0   0   17144.32
0   0   0   0   35948.59
0   0   0   0   21652.86
0   0   0   0   19148.42
0   0   0   0   14556.16
0   0   0   0   14107.92
0   0   0   0   23756.31
0   0   0   0   29119.62
0   0   0   0   33442.62
0   0   0   0   22279.55
0   0   0   0   20419.42
0   0   0   0   19512.67
0   0   0   0   19506.44
0   0   0   0   17757.68
0   0   0   0   16915.51
0   0   0   0   15321.28
0   0   0   0   11688.80
0   0   0   0   18012.86
0   0   0   0   14571.66
0   0   0   0   16012.66
0   0   0   0   13049.31
0   0   0   0   11729.44
0   0   0   0   26331.81
0   0   0   0   23295.70
0   0   0   0   10231.42
0   0   0   0   20886.10
0   0   0   0   19883.37
0   0   0   0   18889.25
0   0   0   0   15974.54
0   0   0   0   13213.34
0   0   0   0   16095.34
0   0   0   0   9326.89
0   0   0   0   24653.20
0   0   0   0   23612.61
0   0   0   0   18478.95
0   0   0   0   14513.90
0   0   0   0   10826.43
0   0   0   0   8465.15
0   0   0   0   7819.63
0   0   0   0   27558.99
0   0   0   0   21240.06
0   0   0   0   20197.12
0   0   0   0   14059.87
0   0   0   0   11139.77
0   0   0   0   8457.76
0   0   0   0   5430.00
0   0   0   0   30571.20
0   0   0   0   26299.24
0   0   0   0   18879.31
0   0   0   0   15741.74
0   0   0   0   13677.18
0   0   0   0   9675.93
0   0   0   0   8723.72
0   0   0   0   4476.42
0   0   0   0   36514.30
0   0   0   0   31510.63
0   0   0   0   25069.85
0   0   0   0   21859.16
0   0   0   0   17596.24
0   0   0   0   16535.39
0   0   0   0   14422.55
0   0   0   0   15863.55
0   0   0   0   17304.55
0   0   0   0   12319.37
0   0   0   0   10257.89
0   0   0   0   9239.47
0   0   0   0   7256.95
0   0   0   0   4596.38
0   0   0   0   3432.58
0   0   0   0   23875.50
0   0   0   0   19574.38
0   0   0   0   16356.11
0   0   0   0   12085.04
0   0   0   0   11023.59
0   0   0   0   9966.31
0   0   0   0   7870.87
0   0   0   0   5823.92
0   0   0   0   2172.00
0   0   0   0   24880.96
0   0   0   0   22721.72
0   0   0   0   14091.66
0   0   0   0   11937.75
0   0   0   0   9787.19
0   0   0   0   8713.94
0   0   0   0   3419.30
0   0   0   0   1532.13
0   0   0   0   1086.00
0   0   0   0   22695.75
0   0   0   0   21615.00
0   0   0   0   16211.25
0   0   0   0   15130.50
0   0   0   0   12969.00
0   0   0   0   11888.25
0   0   0   0   11830.03
0   0   0   0   6484.50
0   0   0   0   5403.75
0   0   0   0   0.00
0   0   0   0   20562.95
0   0   0   0   19483.79
0   0   0   0   19476.30
0   0   0   0   20907.30
0   0   0   0   14091.66
0   0   0   0   13014.39
0   0   0   0   11937.75
0   0   0   0   9787.19
0   0   0   0   7642.80
0   0   0   0   4457.32
0   0   0   0   3419.30
0   0   0   0   18500.69
0   0   0   0   15285.60
0   0   0   0   12085.04
0   0   0   0   12077.66
0   0   0   0   29361.57
0   0   0   0   27251.40
0   0   0   0   22928.40
0   0   0   0   19724.43
0   0   0   0   18659.38
0   0   0   0   14422.55
0   0   0   0   13371.97
0   0   0   0   13364.69
0   0   0   0   12326.60
0   0   0   0   13767.60
0   0   0   0   3432.58
0   0   0   0   24170.07
0   0   0   0   18879.31
0   0   0   0   17829.29
0   0   0   0   22733.17
0   0   0   0   16783.17
0   0   0   0   14705.98
0   0   0   0   15870.59
0   0   0   0   13677.18
0   0   0   0   12657.05
0   0   0   0   12650.00
0   0   0   0   12093.70
0   0   0   0   10652.70
0   0   0   0   9675.93
0   0   0   0   8723.72
0   0   0   0   21240.06
0   0   0   0   18124.52
0   0   0   0   15062.55
0   0   0   0   14059.87
0   0   0   0   12094.91
0   0   0   0   34131.01
0   0   0   0   23612.61
0   0   0   0   19494.00
0   0   0   0   18844.84
0   0   0   0   15480.41
0   0   0   0   18506.13
0   0   0   0   11707.60
0   0   0   0   9984.55
0   0   0   0   33301.79
0   0   0   0   31201.26
0   0   0   0   24962.22
0   0   0   0   22912.85
0   0   0   0   22719.31
0   0   0   0   15974.54
0   0   0   0   15032.81
0   0   0   0   14111.02
0   0   0   0   13213.34
0   0   0   0   15229.47
0   0   0   0   33566.35
0   0   0   0   32523.63
0   0   0   0   29411.96
0   0   0   0   27354.36
0   0   0   0   24301.82
0   0   0   0   22296.56
0   0   0   0   18392.55
0   0   0   0   17447.45
0   0   0   0   15610.13
0   0   0   0   35938.62
0   0   0   0   32651.62
0   0   0   0   32644.14
0   0   0   0   33296.76
0   0   0   0   31568.09
0   0   0   0   31250.31
0   0   0   0   39872.20
0   0   0   0   28318.61
0   0   0   0   29221.99
0   0   0   0   26858.53
0   0   0   0   25071.35
0   0   0   0   36009.45
0   0   0   0   23437.45
0   0   0   0   22806.00
0   0   0   0   32945.95
0   0   0   0   22382.11
0   0   0   0   34666.57
0   0   0   0   20662.28
0   0   0   0   29953.65
0   0   0   0   22068.99
0   0   0   0   19951.90
0   0   0   0   20867.56
0   0   0   0   21958.50
0   0   0   0   23200.02
0   0   0   0   27613.42
0   0   0   0   17509.92
0   0   0   0   25288.01
0   0   0   0   16325.81
0   0   0   0   26211.06
0   0   0   0   17490.42
0   0   0   0   15356.88
0   0   0   0   18653.78
0   0   0   0   19170.63
0   0   0   0   14485.51
0   0   0   0   19155.84
0   0   0   0   19917.67
0   0   0   0   29531.30
0   0   0   0   13032.00
0   0   0   0   13592.49
0   0   0   0   17915.49
0   0   0   0   11994.79
0   0   0   0   12378.17
0   0   0   0   12704.14
0   0   0   0   12706.70
0   0   0   0   13592.49
0   0   0   0   14140.01
0   0   0   0   15405.08
0   0   0   0   20137.32
0   0   0   0   12130.13
0   0   0   0   14579.07
0   0   0   0   16020.07
0   0   0   0   16101.87
0   0   0   0   17757.68
0   0   0   0   10687.35
0   0   0   0   9833.57
0   0   0   0   18012.86
0   0   0   0   8754.96
0   0   0   0   8952.84
0   0   0   0   9273.27
0   0   0   0   10841.13
0   0   0   0   13041.89
0   0   0   0   15923.89
0   0   0   0   17447.45
0   0   0   0   8264.54
0   0   0   0   7903.32
0   0   0   0   8264.54
0   0   0   0   10724.90
0   0   0   0   14111.02
0   0   0   0   16932.88
0   0   0   0   25993.72
0   0   0   0   9192.77
0   0   0   0   6516.00
0   0   0   0   6605.02
0   0   0   0   9984.55
0   0   0   0   12619.84
0   0   0   0   15487.21
0   0   0   0   21543.30
0   0   0   0   11139.77
0   0   0   0   7660.64
0   0   0   0   5844.40
0   0   0   0   7660.64
0   0   0   0   9312.25
0   0   0   0   13069.64
0   0   0   0   14059.87
0   0   0   0   22286.61
0   0   0   0   17082.87
0   0   0   0   11647.85
0   0   0   0   6128.51
0   0   0   0   4476.42
0   0   0   0   5420.56
0   0   0   0   6128.51
0   0   0   0   7805.07
0   0   0   0   9246.07
0   0   0   0   10687.07
0   0   0   0   9682.63
0   0   0   0   11647.85
0   0   0   0   12657.05
0   0   0   0   14705.98
0   0   0   0   17829.29
0   0   0   0   19932.61
0   0   0   0   4596.38
0   0   0   0   3432.58
0   0   0   0   5413.21
0   0   0   0   9239.47
0   0   0   0   10257.89
0   0   0   0   11287.90
0   0   0   0   13371.97
0   0   0   0   15477.29
0   0   0   0   20791.10
0   0   0   0   4837.97
0   0   0   0   3064.26
0   0   0   0   6838.59
0   0   0   0   8914.65
0   0   0   0   11023.59
0   0   0   0   12085.04
0   0   0   0   17427.88
0   0   0   0   19574.38
0   0   0   0   20648.80
0   0   0   0   2418.98
0   0   0   0   1532.13
0   0   0   0   4457.32
0   0   0   0   5511.80
0   0   0   0   7642.80
0   0   0   0   8713.94
0   0   0   0   12850.34
0   0   0   0   14091.66
0   0   0   0   15169.42
0   0   0   0   20562.95
0   0   0   0   0.00
0   0   0   0   1080.75
0   0   0   0   1088.25
0   0   0   0   2519.25
0   0   0   0   6484.50
0   0   0   0   7565.25
0   0   0   0   8646.00
0   0   0   0   10807.50
0   0   0   0   12969.00
0   0   0   0   16211.25
0   0   0   0   17292.00
0   0   0   0   2418.98
0   0   0   0   5511.80
0   0   0   0   8713.94
0   0   0   0   8721.38
0   0   0   0   8914.65
0   0   0   0   7387.26
0   0   0   0   3064.26
0   0   0   0   2426.03
0   0   0   0   3064.26
0   0   0   0   6838.59
0   0   0   0   7870.87
0   0   0   0   7878.08
0   0   0   0   8914.65
0   0   0   0   10355.65
0   0   0   0   21723.85
0   0   0   0   4596.38
0   0   0   0   3909.81
0   0   0   0   4596.38
0   0   0   0   9083.57
0   0   0   0   5413.21
0   0   0   0   7256.95
0   0   0   0   8286.63
0   0   0   0   8236.96
0   0   0   0   9239.47
0   0   0   0   9246.49
0   0   0   0   12728.90
0   0   0   0   11287.90
0   0   0   0   12326.60
0   0   0   0   13371.97
0   0   0   0   4344.00
0   0   0   0   5420.56
0   0   0   0   7805.07
0   0   0   0   8723.72
0   0   0   0   10652.70
0   0   0   0   14059.87
0   0   0   0   5844.40
0   0   0   0   5844.40
0   0   0   0   13959.60
0   0   0   0   8463.51
0   0   0   0   13620.90
0   0   0   0   12094.91
0   0   0   0   14059.87
0   0   0   0   13556.87
0   0   0   0   11707.60
0   0   0   0   7278.08
0   0   0   0   6605.02
0   0   0   0   9069.71
0   0   0   0   9192.77
0   0   0   0   9984.55
0   0   0   0   10826.43
0   0   0   0   11707.60
0   0   0   0   15864.67
0   0   0   0   14111.02
0   0   0   0   13213.34
0   0   0   0   10724.90
0   0   0   0   9326.89
0   0   0   0   7903.32
0   0   0   0   7602.00
0   0   0   0   8745.21
0   0   0   0   9326.89
0   0   0   0   10724.90
0   0   0   0   16518.98
0   0   0   0   32597.92
0   0   0   0   32590.42
0   0   0   0   33663.07
0   0   0   0   31512.54
0   0   0   0   31640.33
0   0   0   0   39147.92
0   0   0   0   28256.68
0   0   0   0   29638.71
0   0   0   0   26618.28
0   0   0   0   25001.37
0   0   0   0   35238.95
0   0   0   0   23709.96
0   0   0   0   22831.59
0   0   0   0   32174.69
0   0   0   0   22146.03
0   0   0   0   33831.02
0   0   0   0   20634.00
0   0   0   0   29143.31
0   0   0   0   22234.96
0   0   0   0   19567.68
0   0   0   0   20386.24
0   0   0   0   21392.70
0   0   0   0   22561.92
0   0   0   0   26819.47
0   0   0   0   17675.90
0   0   0   0   24514.05
0   0   0   0   16290.00
0   0   0   0   25373.27
0   0   0   0   18049.14
0   0   0   0   15242.36
0   0   0   0   18049.14
0   0   0   0   19917.67
0   0   0   0   14282.51
0   0   0   0   18458.16
0   0   0   0   19170.63
0   0   0   0   28586.72
0   0   0   0   13076.74
0   0   0   0   14140.01
0   0   0   0   18463.01
0   0   0   0   11946.00
0   0   0   0   12139.98
0   0   0   0   12378.17
0   0   0   0   12380.14
0   0   0   0   13111.35
0   0   0   0   13592.49
0   0   0   0   14746.53
0   0   0   0   19277.94
0   0   0   0   11688.80
0   0   0   0   13881.39
0   0   0   0   15322.39
0   0   0   0   15321.28
0   0   0   0   16915.51
0   0   0   0   11168.33
0   0   0   0   10010.15
0   0   0   0   17115.10
0   0   0   0   8688.00
0   0   0   0   8754.96
0   0   0   0   8952.84
0   0   0   0   10231.42
0   0   0   0   12257.02
0   0   0   0   15139.02
0   0   0   0   16518.98
0   0   0   0   8745.21
0   0   0   0   8264.54
0   0   0   0   7903.32
0   0   0   0   9991.95
0   0   0   0   13213.34
0   0   0   0   15974.54
0   0   0   0   24962.22
0   0   0   0   9984.55
0   0   0   0   6605.02
0   0   0   0   6516.00
0   0   0   0   9192.77
0   0   0   0   11707.60
0   0   0   0   14513.90
0   0   0   0   20515.77
0   0   0   0   12094.91
0   0   0   0   8457.76
0   0   0   0   5536.51
0   0   0   0   6940.69
0   0   0   0   8457.76
0   0   0   0   12094.91
0   0   0   0   13069.64
0   0   0   0   21240.06
0   0   0   0   18038.01
0   0   0   0   12657.05
0   0   0   0   6933.31
0   0   0   0   4852.05
0   0   0   0   4852.05
0   0   0   0   5420.56
0   0   0   0   6933.31
0   0   0   0   8374.31
0   0   0   0   9815.31
0   0   0   0   8730.23
0   0   0   0   10652.70
0   0   0   0   11647.85
0   0   0   0   13677.18
0   0   0   0   16783.17
0   0   0   0   18879.31
0   0   0   0   5413.21
0   0   0   0   3258.00
0   0   0   0   4596.38
0   0   0   0   8236.96
0   0   0   0   9239.47
0   0   0   0   10257.89
0   0   0   0   12326.60
0   0   0   0   14422.55
0   0   0   0   19724.43
0   0   0   0   5823.92
0   0   0   0   3902.53
0   0   0   0   5823.92
0   0   0   0   7870.87
0   0   0   0   9966.31
0   0   0   0   11023.59
0   0   0   0   16356.11
0   0   0   0   18500.69
0   0   0   0   19574.38
0   0   0   0   3419.30
0   0   0   0   2418.98
0   0   0   0   3419.30
0   0   0   0   4457.32
0   0   0   0   6574.81
0   0   0   0   7642.80
0   0   0   0   11769.59
0   0   0   0   13014.39
0   0   0   0   14091.66
0   0   0   0   19483.79
0   0   0   0   1080.75
0   0   0   0   0.00
0   0   0   0   7.50
0   0   0   0   1438.50
0   0   0   0   5403.75
0   0   0   0   6484.50
0   0   0   0   7565.25
0   0   0   0   9726.75
0   0   0   0   11888.25
0   0   0   0   15130.50
0   0   0   0   16211.25
0   0   0   0   1532.13
0   0   0   0   4457.32
0   0   0   0   7642.80
0   0   0   0   7650.22
0   0   0   0   9966.31
0   0   0   0   8225.53
0   0   0   0   3902.53
0   0   0   0   2172.00
0   0   0   0   2426.03
0   0   0   0   5823.92
0   0   0   0   6838.59
0   0   0   0   6845.70
0   0   0   0   7870.87
0   0   0   0   9311.87
0   0   0   0   20648.80
0   0   0   0   5413.21
0   0   0   0   3432.58
0   0   0   0   3909.81
0   0   0   0   8775.68
0   0   0   0   4596.38
0   0   0   0   6309.92
0   0   0   0   7271.96
0   0   0   0   7256.95
0   0   0   0   8236.96
0   0   0   0   8243.85
0   0   0   0   11698.89
0   0   0   0   10257.89
0   0   0   0   11287.90
0   0   0   0   12326.60
0   0   0   0   4476.42
0   0   0   0   4852.05
0   0   0   0   6933.31
0   0   0   0   7805.07
0   0   0   0   9675.93
0   0   0   0   15062.55
0   0   0   0   6324.32
0   0   0   0   5536.51
0   0   0   0   13226.66
0   0   0   0   7665.93
0   0   0   0   12887.95
0   0   0   0   11139.77
0   0   0   0   13069.64
0   0   0   0   14513.90
0   0   0   0   12619.84
0   0   0   0   7819.63
0   0   0   0   6865.15
0   0   0   0   8761.82
0   0   0   0   8465.15
0   0   0   0   9192.77
0   0   0   0   9984.55
0   0   0   0   10826.43
0   0   0   0   14834.66
0   0   0   0   15032.81
0   0   0   0   14111.02
0   0   0   0   11512.76
0   0   0   0   9991.95
0   0   0   0   8264.54
0   0   0   0   7678.44
0   0   0   0   8264.54
0   0   0   0   8745.21
0   0   0   0   9991.95
0   0   0   0   17447.45
0   0   0   0   32597.67
0   0   0   0   32590.18
0   0   0   0   33665.72
0   0   0   0   31512.28
0   0   0   0   31643.14
0   0   0   0   39142.95
0   0   0   0   28256.39
0   0   0   0   29641.72
0   0   0   0   26616.75
0   0   0   0   25001.05
0   0   0   0   35233.66
0   0   0   0   23712.02
0   0   0   0   22831.95
0   0   0   0   32169.40
0   0   0   0   22144.57
0   0   0   0   33825.28
0   0   0   0   20634.00
0   0   0   0   29137.75
0   0   0   0   22236.34
0   0   0   0   19565.20
0   0   0   0   20383.06
0   0   0   0   21388.91
0   0   0   0   22557.61
0   0   0   0   26814.03
0   0   0   0   17677.28
0   0   0   0   24508.76
0   0   0   0   16290.00
0   0   0   0   25367.52
0   0   0   0   18053.18
0   0   0   0   15241.83
0   0   0   0   18045.09
0   0   0   0   19922.96
0   0   0   0   14281.37
0   0   0   0   18453.49
0   0   0   0   19165.55
0   0   0   0   28580.20
0   0   0   0   13077.36
0   0   0   0   14144.03
0   0   0   0   18467.03
0   0   0   0   11946.00
0   0   0   0   12138.64
0   0   0   0   12376.21
0   0   0   0   12378.17
0   0   0   0   13108.26
0   0   0   0   13588.91
0   0   0   0   14742.14
0   0   0   0   19272.05
0   0   0   0   11686.02
0   0   0   0   13876.72
0   0   0   0   15317.72
0   0   0   0   15315.99
0   0   0   0   16909.76
0   0   0   0   11171.96
0   0   0   0   10011.77
0   0   0   0   17108.94
0   0   0   0   8688.00
0   0   0   0   8754.04
0   0   0   0   8951.04
0   0   0   0   10227.46
0   0   0   0   12251.74
0   0   0   0   15133.74
0   0   0   0   16512.61
0   0   0   0   8748.92
0   0   0   0   8267.48
0   0   0   0   7901.27
0   0   0   0   9987.09
0   0   0   0   13207.21
0   0   0   0   15967.94
0   0   0   0   24955.07
0   0   0   0   9990.24
0   0   0   0   6606.25
0   0   0   0   6516.00
0   0   0   0   9187.48
0   0   0   0   11701.37
0   0   0   0   14507.20
0   0   0   0   20508.66
0   0   0   0   12101.62
0   0   0   0   8463.51
0   0   0   0   5535.05
0   0   0   0   6936.02
0   0   0   0   8452.01
0   0   0   0   12088.21
0   0   0   0   13062.81
0   0   0   0   21232.81
0   0   0   0   18044.71
0   0   0   0   12664.09
0   0   0   0   6939.16
0   0   0   0   4855.40
0   0   0   0   4848.72
0   0   0   0   5416.08
0   0   0   0   6927.47
0   0   0   0   8368.47
0   0   0   0   9809.47
0   0   0   0   8723.72
0   0   0   0   10645.85
0   0   0   0   11640.89
0   0   0   0   13670.07
0   0   0   0   16775.93
0   0   0   0   18872.01
0   0   0   0   5419.21
0   0   0   0   3258.01
0   0   0   0   4591.10
0   0   0   0   8230.08
0   0   0   0   9232.46
0   0   0   0   10250.77
0   0   0   0   12319.37
0   0   0   0   14415.25
0   0   0   0   19717.04
0   0   0   0   5830.88
0   0   0   0   3908.77
0   0   0   0   5816.97
0   0   0   0   7863.66
0   0   0   0   9958.99
0   0   0   0   11016.24
0   0   0   0   16348.67
0   0   0   0   18493.24
0   0   0   0   19566.92
0   0   0   0   3426.41
0   0   0   0   2425.69
0   0   0   0   3412.18
0   0   0   0   4450.05
0   0   0   0   6567.41
0   0   0   0   7635.38
0   0   0   0   11762.09
0   0   0   0   13006.92
0   0   0   0   14084.18
0   0   0   0   19476.30
0   0   0   0   1088.25
0   0   0   0   7.50
0   0   0   0   0.00
0   0   0   0   1431.00
0   0   0   0   5396.25
0   0   0   0   6477.00
0   0   0   0   7557.75
0   0   0   0   9719.25
0   0   0   0   11880.75
0   0   0   0   15123.00
0   0   0   0   16203.75
0   0   0   0   1526.85
0   0   0   0   4450.05
0   0   0   0   7635.38
0   0   0   0   7642.80
0   0   0   0   9973.63
0   0   0   0   8231.77
0   0   0   0   3908.77
0   0   0   0   2172.01
0   0   0   0   2422.69
0   0   0   0   5816.97
0   0   0   0   6831.48
0   0   0   0   6838.59
0   0   0   0   7863.66
0   0   0   0   9304.66
0   0   0   0   20641.34
0   0   0   0   5419.21
0   0   0   0   3430.22
0   0   0   0   3905.67
0   0   0   0   8774.22
0   0   0   0   4591.10
0   0   0   0   6303.50
0   0   0   0   7265.00
0   0   0   0   7250.25
0   0   0   0   8230.08
0   0   0   0   8236.96
0   0   0   0   11691.77
0   0   0   0   10250.77
0   0   0   0   11280.72
0   0   0   0   12319.37
0   0   0   0   4478.24
0   0   0   0   4848.72
0   0   0   0   6927.47
0   0   0   0   7798.84
0   0   0   0   9669.23
0   0   0   0   15069.54
0   0   0   0   6328.17
0   0   0   0   5535.05
0   0   0   0   13221.79
0   0   0   0   7660.64
0   0   0   0   12883.09
0   0   0   0   11133.23
0   0   0   0   13062.81
0   0   0   0   14520.60
0   0   0   0   12626.26
0   0   0   0   7823.78
0   0   0   0   6867.52
0   0   0   0   8760.36
0   0   0   0   8460.36
0   0   0   0   9187.48
0   0   0   0   9978.87
0   0   0   0   10820.44
0   0   0   0   14827.54
0   0   0   0   15039.28
0   0   0   0   14117.34
0   0   0   0   11518.40
0   0   0   0   9996.82
0   0   0   0   8267.48
0   0   0   0   7679.50
0   0   0   0   8261.60
0   0   0   0   8741.51
0   0   0   0   9987.09
0   0   0   0   17453.95
0   0   0   0   34028.67
0   0   0   0   34021.18
0   0   0   0   35096.72
0   0   0   0   32943.28
0   0   0   0   33074.14
0   0   0   0   40573.95
0   0   0   0   29687.39
0   0   0   0   31072.72
0   0   0   0   28047.75
0   0   0   0   26432.05
0   0   0   0   36664.66
0   0   0   0   25143.02
0   0   0   0   24262.95
0   0   0   0   33600.40
0   0   0   0   23575.57
0   0   0   0   35256.28
0   0   0   0   22065.00
0   0   0   0   30568.75
0   0   0   0   23667.34
0   0   0   0   20996.20
0   0   0   0   21814.06
0   0   0   0   22819.91
0   0   0   0   23988.61
0   0   0   0   28245.03
0   0   0   0   19108.28
0   0   0   0   25939.76
0   0   0   0   17721.00
0   0   0   0   26798.52
0   0   0   0   19484.18
0   0   0   0   16672.83
0   0   0   0   19476.09
0   0   0   0   21353.96
0   0   0   0   15712.37
0   0   0   0   19884.49
0   0   0   0   20596.55
0   0   0   0   30011.20
0   0   0   0   14508.36
0   0   0   0   15575.03
0   0   0   0   19898.03
0   0   0   0   13377.00
0   0   0   0   13569.64
0   0   0   0   13807.21
0   0   0   0   13809.17
0   0   0   0   14539.26
0   0   0   0   15019.91
0   0   0   0   16173.14
0   0   0   0   20703.05
0   0   0   0   13117.02
0   0   0   0   15307.72
0   0   0   0   16748.72
0   0   0   0   16746.99
0   0   0   0   18340.76
0   0   0   0   12602.96
0   0   0   0   11442.77
0   0   0   0   18539.94
0   0   0   0   10119.00
0   0   0   0   10185.04
0   0   0   0   10382.04
0   0   0   0   11658.46
0   0   0   0   13682.74
0   0   0   0   16564.74
0   0   0   0   17943.61
0   0   0   0   10179.92
0   0   0   0   9698.48
0   0   0   0   9332.27
0   0   0   0   11418.09
0   0   0   0   14638.21
0   0   0   0   17398.94
0   0   0   0   26386.07
0   0   0   0   11421.24
0   0   0   0   8037.25
0   0   0   0   7947.00
0   0   0   0   10618.48
0   0   0   0   13132.37
0   0   0   0   15938.20
0   0   0   0   21939.66
0   0   0   0   13532.62
0   0   0   0   9894.51
0   0   0   0   6966.05
0   0   0   0   8367.02
0   0   0   0   9883.01
0   0   0   0   13519.21
0   0   0   0   14493.81
0   0   0   0   22663.81
0   0   0   0   19475.71
0   0   0   0   14095.09
0   0   0   0   8370.16
0   0   0   0   6286.40
0   0   0   0   6279.72
0   0   0   0   6847.08
0   0   0   0   8358.47
0   0   0   0   9799.47
0   0   0   0   11240.47
0   0   0   0   10154.72
0   0   0   0   12076.85
0   0   0   0   13071.89
0   0   0   0   15101.07
0   0   0   0   18206.93
0   0   0   0   20303.01
0   0   0   0   6850.21
0   0   0   0   4689.01
0   0   0   0   6022.10
0   0   0   0   9661.08
0   0   0   0   10663.46
0   0   0   0   11681.77
0   0   0   0   13750.37
0   0   0   0   15846.25
0   0   0   0   21148.04
0   0   0   0   7261.88
0   0   0   0   5339.77
0   0   0   0   7247.97
0   0   0   0   9294.66
0   0   0   0   11389.99
0   0   0   0   12447.24
0   0   0   0   17779.67
0   0   0   0   19924.24
0   0   0   0   20997.92
0   0   0   0   4857.41
0   0   0   0   3856.69
0   0   0   0   4843.18
0   0   0   0   5881.05
0   0   0   0   7998.41
0   0   0   0   9066.38
0   0   0   0   13193.09
0   0   0   0   14437.92
0   0   0   0   15515.18
0   0   0   0   20907.30
0   0   0   0   2519.25
0   0   0   0   1438.50
0   0   0   0   1431.00
0   0   0   0   2862.00
0   0   0   0   6827.25
0   0   0   0   7908.00
0   0   0   0   8988.75
0   0   0   0   11150.25
0   0   0   0   13311.75
0   0   0   0   16554.00
0   0   0   0   17634.75
0   0   0   0   2957.85
0   0   0   0   5881.05
0   0   0   0   9066.38
0   0   0   0   9073.80
0   0   0   0   11404.63
0   0   0   0   9662.77
0   0   0   0   5339.77
0   0   0   0   3603.01
0   0   0   0   3853.69
0   0   0   0   7247.97
0   0   0   0   8262.48
0   0   0   0   8269.59
0   0   0   0   9294.66
0   0   0   0   10735.66
0   0   0   0   22072.34
0   0   0   0   6850.21
0   0   0   0   4861.22
0   0   0   0   5336.67
0   0   0   0   10205.22
0   0   0   0   6022.10
0   0   0   0   7734.50
0   0   0   0   8696.00
0   0   0   0   8681.25
0   0   0   0   9661.08
0   0   0   0   9667.96
0   0   0   0   13122.77
0   0   0   0   11681.77
0   0   0   0   12711.72
0   0   0   0   13750.37
0   0   0   0   5909.24
0   0   0   0   6279.72
0   0   0   0   8358.47
0   0   0   0   9229.84
0   0   0   0   11100.23
0   0   0   0   16500.54
0   0   0   0   7759.17
0   0   0   0   6966.05
0   0   0   0   14652.79
0   0   0   0   9091.64
0   0   0   0   14314.09
0   0   0   0   12564.23
0   0   0   0   14493.81
0   0   0   0   15951.60
0   0   0   0   14057.26
0   0   0   0   9254.78
0   0   0   0   8298.52
0   0   0   0   10191.36
0   0   0   0   9891.36
0   0   0   0   10618.48
0   0   0   0   11409.87
0   0   0   0   12251.44
0   0   0   0   16258.54
0   0   0   0   16470.28
0   0   0   0   15548.34
0   0   0   0   12949.40
0   0   0   0   11427.82
0   0   0   0   9698.48
0   0   0   0   9110.50
0   0   0   0   9692.60
0   0   0   0   10172.51
0   0   0   0   11418.09
0   0   0   0   18884.95
0   0   0   0   32865.56
0   0   0   0   32858.12
